"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-15 19:00:00,0.148,3.324,0
2026-06-15 19:01:00,0.149,3.299,0
2026-06-15 19:02:00,0.139,3.346,0
2026-06-15 19:03:00,0.136,3.372,2
2026-06-15 19:04:00,0.147,3.416,0
2026-06-15 19:05:00,0.152,3.442,2
2026-06-15 19:06:00,0.157,3.484,2
2026-06-15 19:07:00,0.156,3.507,0
2026-06-15 19:08:00,0.168,3.517,0
2026-06-15 19:09:00,0.17,3.649,0
2026-06-15 19:10:00,0.161,3.719,2
2026-06-15 19:11:00,0.159,3.744,0
2026-06-15 19:12:00,0.167,3.744,0
2026-06-15 19:13:00,0.168,3.752,2
2026-06-15 19:14:00,0.174,3.735,0
2026-06-15 19:15:00,0.177,3.692,0
2026-06-15 19:16:00,0.183,3.679,2
2026-06-15 19:17:00,0.171,3.656,2
2026-06-15 19:18:00,0.171,3.513,0
2026-06-15 19:19:00,0.177,3.489,0
2026-06-15 19:20:00,0.165,3.493,2
2026-06-15 19:21:00,0.164,3.506,2
2026-06-15 19:22:00,0.164,3.529,0
2026-06-15 19:23:00,0.151,3.597,2
2026-06-15 19:24:00,0.143,3.641,2
2026-06-15 19:25:00,0.158,3.719,0
2026-06-15 19:26:00,0.162,3.796,0
2026-06-15 19:27:00,0.162,3.836,2
2026-06-15 19:28:00,0.171,3.857,0
2026-06-15 19:29:00,0.183,3.893,0
2026-06-15 19:30:00,0.185,3.958,2
2026-06-15 19:31:00,0.194,4.003,2
2026-06-15 19:32:00,0.196,4.071,2
2026-06-15 19:33:00,0.192,4.118,2
2026-06-15 19:34:00,0.167,4.136,2
2026-06-15 19:35:00,0.173,4.148,0
2026-06-15 19:36:00,0.173,4.142,0
2026-06-15 19:37:00,0.163,4.132,2
2026-06-15 19:38:00,0.163,4.09,0
2026-06-15 19:39:00,0.152,4.036,0
2026-06-15 19:40:00,0.144,4.003,2
2026-06-15 19:41:00,0.145,3.948,2
2026-06-15 19:42:00,0.14,3.908,0
2026-06-15 19:43:00,0.141,3.938,2
2026-06-15 19:44:00,0.146,3.951,2
2026-06-15 19:45:00,0.159,3.973,0
2026-06-15 19:46:00,0.162,4.015,0
2026-06-15 19:47:00,0.178,4.032,2
2026-06-15 19:48:00,0.177,4.031,2
2026-06-15 19:49:00,0.178,4.049,0
2026-06-15 19:50:00,0.183,4.059,0
2026-06-15 19:51:00,0.19,4.048,2
2026-06-15 19:52:00,0.178,4.026,0
2026-06-15 19:53:00,0.171,4.012,0
2026-06-15 19:54:00,0.157,3.985,2
2026-06-15 19:55:00,0.147,3.948,0
2026-06-15 19:56:00,0.144,3.965,0
2026-06-15 19:57:00,0.134,3.981,0
2026-06-15 19:58:00,0.133,3.998,2
2026-06-15 19:59:00,0.141,4.014,2
