"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 02:00:00,0.355,1.091,0
2026-06-18 02:01:00,0.341,1.015,2
2026-06-18 02:02:00,0.355,1.006,2
2026-06-18 02:03:00,0.345,0.946,0
2026-06-18 02:04:00,0.326,0.93,2
2026-06-18 02:05:00,0.327,0.981,2
2026-06-18 02:06:00,0.293,0.964,0
2026-06-18 02:07:00,0.264,0.898,0
2026-06-18 02:08:00,0.27,0.895,2
2026-06-18 02:09:00,0.287,0.884,0
2026-06-18 02:10:00,0.288,0.907,0
2026-06-18 02:11:00,0.273,0.861,2
2026-06-18 02:12:00,0.281,0.875,2
2026-06-18 02:13:00,0.28,0.803,2
2026-06-18 02:14:00,0.276,0.771,2
2026-06-18 02:15:00,0.28,0.761,2
2026-06-18 02:16:00,0.335,0.836,0
2026-06-18 02:17:00,0.288,0.777,0
2026-06-18 02:18:00,0.286,0.783,2
2026-06-18 02:19:00,0.307,0.821,0
2026-06-18 02:20:00,0.306,0.836,0
2026-06-18 02:21:00,0.293,0.819,2
2026-06-18 02:22:00,0.303,0.803,2
2026-06-18 02:23:00,0.266,0.731,0
2026-06-18 02:24:00,0.233,0.659,2
2026-06-18 02:25:00,0.211,0.608,2
2026-06-18 02:26:00,0.23,0.641,0
2026-06-18 02:27:00,0.183,0.556,0
2026-06-18 02:28:00,0.182,0.538,0
2026-06-18 02:29:00,0.168,0.505,2
2026-06-18 02:30:00,0.17,0.522,0
2026-06-18 02:31:00,0.178,0.539,0
2026-06-18 02:32:00,0.195,0.543,2
2026-06-18 02:33:00,0.25,0.596,0
2026-06-18 02:34:00,0.231,0.587,0
2026-06-18 02:35:00,0.247,0.567,2
2026-06-18 02:36:00,0.248,0.551,0
2026-06-18 02:37:00,0.241,0.527,0
2026-06-18 02:38:00,0.269,0.512,0
2026-06-18 02:39:00,0.282,0.476,2
2026-06-18 02:40:00,0.288,0.479,2
2026-06-18 02:41:00,0.265,0.447,0
2026-06-18 02:42:00,0.227,0.379,2
2026-06-18 02:43:00,0.203,0.309,0
2026-06-18 02:44:00,0.2,0.258,0
2026-06-18 02:45:00,0.205,0.249,0
2026-06-18 02:46:00,0.172,0.214,2
2026-06-18 02:47:00,0.165,0.193,0
2026-06-18 02:48:00,0.221,0.279,0
2026-06-18 02:49:00,0.265,0.334,2
2026-06-18 02:50:00,0.296,0.37,2
2026-06-18 02:51:00,0.296,0.413,2
2026-06-18 02:52:00,0.292,0.408,2
2026-06-18 02:53:00,0.278,0.433,2
2026-06-18 02:54:00,0.274,0.431,0
2026-06-18 02:55:00,0.276,0.421,0
2026-06-18 02:56:00,0.235,0.397,2
2026-06-18 02:57:00,0.15,0.301,0
2026-06-18 02:58:00,0.112,0.236,0
2026-06-18 02:59:00,0.107,0.251,2
