"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-04 14:00:00,0.441,0.243,1
2026-06-04 14:01:00,0.441,0.251,1
2026-06-04 14:02:00,0.445,0.264,1
2026-06-04 14:03:00,0.456,0.298,1
2026-06-04 14:04:00,0.521,0.41,1
2026-06-04 14:05:00,0.568,0.497,1
2026-06-04 14:06:00,0.628,0.616,1
2026-06-04 14:07:00,0.657,0.687,2
2026-06-04 14:08:00,0.675,0.712,2
2026-06-04 14:09:00,0.684,0.732,0
2026-06-04 14:10:00,0.664,0.691,0
2026-06-04 14:11:00,0.663,0.669,2
2026-06-04 14:12:00,0.678,0.668,1
2026-06-04 14:13:00,0.63,0.603,1
2026-06-04 14:14:00,0.598,0.53,1
2026-06-04 14:15:00,0.522,0.444,1
2026-06-04 14:16:00,0.52,0.469,1
2026-06-04 14:17:00,0.503,0.421,1
2026-06-04 14:18:00,0.496,0.479,1
2026-06-04 14:19:00,0.49,0.622,0
2026-06-04 14:20:00,0.559,0.913,0
2026-06-04 14:21:00,0.661,1.285,2
2026-06-04 14:22:00,0.667,1.396,2
2026-06-04 14:23:00,0.649,1.508,0
2026-06-04 14:24:00,0.651,1.642,0
2026-06-04 14:25:00,0.626,1.626,2
2026-06-04 14:26:00,0.638,1.643,0
2026-06-04 14:27:00,0.613,1.475,0
2026-06-04 14:28:00,0.541,1.206,2
2026-06-04 14:29:00,0.464,0.994,0
2026-06-04 14:30:00,0.35,0.627,0
2026-06-04 14:31:00,0.32,0.384,0
2026-06-04 14:32:00,0.325,0.19,1
2026-06-04 14:33:00,0.386,0.263,1
2026-06-04 14:34:00,0.433,0.383,1
2026-06-04 14:35:00,4.159,8.025,2
2026-06-04 14:36:00,1.621,3.958,0
2026-06-04 14:37:00,0.913,1.631,0
2026-06-04 14:38:00,0.436,0.704,0
2026-06-04 14:39:00,0.508,0.909,0
2026-06-04 14:40:00,0.561,1.157,0
2026-06-04 14:41:00,0.561,1.16,0
2026-06-04 14:42:00,0.553,1.131,2
2026-06-04 14:43:00,0.54,1.099,0
2026-06-04 14:44:00,0.593,1.167,2
2026-06-04 14:45:00,0.756,1.564,2
2026-06-04 14:46:00,0.841,1.827,2
2026-06-04 14:47:00,0.898,2,0
2026-06-04 14:48:00,0.825,1.768,0
2026-06-04 14:49:00,0.851,1.747,2
2026-06-04 14:50:00,0.838,1.711,0
2026-06-04 14:51:00,0.877,1.693,0
2026-06-04 14:52:00,0.874,1.706,2
2026-06-04 14:53:00,0.799,1.534,2
2026-06-04 14:54:00,0.697,1.194,0
2026-06-04 14:55:00,0.616,0.947,2
2026-06-04 14:56:00,0.535,0.685,2
2026-06-04 14:57:00,0.478,0.505,0
2026-06-04 14:58:00,0.439,0.415,1
2026-06-04 14:59:00,0.404,0.423,2
