"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25 20:00:00,0.104,2.43,0
2026-06-25 20:01:00,0.104,2.414,0
2026-06-25 20:02:00,0.106,2.425,2
2026-06-25 20:03:00,0.1,2.432,0
2026-06-25 20:04:00,0.098,2.439,0
2026-06-25 20:05:00,0.116,2.459,2
2026-06-25 20:06:00,0.112,2.499,2
2026-06-25 20:07:00,0.11,2.498,0
2026-06-25 20:08:00,0.1,2.51,2
2026-06-25 20:09:00,0.102,2.529,2
2026-06-25 20:10:00,0.106,2.514,0
2026-06-25 20:11:00,0.1,2.522,0
2026-06-25 20:12:00,0.085,2.538,2
2026-06-25 20:13:00,0.072,2.558,2
2026-06-25 20:14:00,0.057,2.576,0
2026-06-25 20:15:00,0.064,2.6,0
2026-06-25 20:16:00,0.061,2.622,2
2026-06-25 20:17:00,0.067,2.679,0
2026-06-25 20:18:00,0.063,2.722,0
2026-06-25 20:19:00,0.057,2.851,2
2026-06-25 20:20:00,0.059,2.872,0
2026-06-25 20:21:00,0.07,2.884,0
2026-06-25 20:22:00,0.082,2.868,0
2026-06-25 20:23:00,0.075,2.841,2
2026-06-25 20:24:00,0.075,2.824,2
2026-06-25 20:25:00,0.084,2.796,0
2026-06-25 20:26:00,0.069,2.744,2
2026-06-25 20:27:00,0.064,2.602,0
2026-06-25 20:28:00,0.053,2.536,0
2026-06-25 20:29:00,0.05,2.523,0
2026-06-25 20:30:00,0.051,2.5,0
2026-06-25 20:31:00,0.04,2.506,0
2026-06-25 20:32:00,0.048,2.525,0
2026-06-25 20:33:00,0.041,2.536,2
2026-06-25 20:34:00,0.039,2.524,0
2026-06-25 20:35:00,0.06,2.533,2
2026-06-25 20:36:00,0.074,2.558,2
2026-06-25 20:37:00,0.075,2.617,2
2026-06-25 20:38:00,0.081,2.635,0
2026-06-25 20:39:00,0.09,2.666,0
2026-06-25 20:40:00,0.093,2.687,2
2026-06-25 20:41:00,0.085,2.663,0
2026-06-25 20:42:00,0.081,2.667,0
2026-06-25 20:43:00,0.075,2.666,2
2026-06-25 20:44:00,0.067,2.674,2
2026-06-25 20:45:00,0.056,2.666,0
2026-06-25 20:46:00,0.041,2.676,2
2026-06-25 20:47:00,0.028,2.679,2
2026-06-25 20:48:00,0.017,2.696,0
2026-06-25 20:49:00,0.017,2.715,0
2026-06-25 20:50:00,0.022,2.793,2
2026-06-25 20:51:00,0.027,2.827,2
2026-06-25 20:52:00,0.021,2.866,0
2026-06-25 20:53:00,0.014,2.915,2
2026-06-25 20:54:00,0.041,2.941,2
2026-06-25 20:55:00,0.041,2.974,0
2026-06-25 20:56:00,0.066,3.008,0
2026-06-25 20:57:00,0.068,3.052,2
2026-06-25 20:58:00,0.068,3.083,0
2026-06-25 20:59:00,0.065,3.138,0
