"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25 04:00:00,0.148,5.048,2
2026-06-25 04:01:00,0.144,5.104,0
2026-06-25 04:02:00,0.146,5.147,0
2026-06-25 04:03:00,0.148,5.199,2
2026-06-25 04:04:00,0.153,5.21,0
2026-06-25 04:05:00,0.151,5.237,0
2026-06-25 04:06:00,0.15,5.264,2
2026-06-25 04:07:00,0.159,5.269,2
2026-06-25 04:08:00,0.156,5.255,2
2026-06-25 04:09:00,0.171,5.246,0
2026-06-25 04:10:00,0.169,5.24,2
2026-06-25 04:11:00,0.175,5.267,0
2026-06-25 04:12:00,0.181,5.266,0
2026-06-25 04:13:00,0.184,5.284,2
2026-06-25 04:14:00,0.175,5.33,0
2026-06-25 04:15:00,0.171,5.374,0
2026-06-25 04:16:00,0.175,5.404,0
2026-06-25 04:17:00,0.185,5.415,2
2026-06-25 04:18:00,0.175,5.417,0
2026-06-25 04:19:00,0.17,5.334,2
2026-06-25 04:20:00,0.172,5.306,2
2026-06-25 04:21:00,0.167,5.294,0
2026-06-25 04:22:00,0.164,5.238,0
2026-06-25 04:23:00,0.176,5.193,0
2026-06-25 04:24:00,0.196,5.138,2
2026-06-25 04:25:00,0.203,5.102,0
2026-06-25 04:26:00,0.207,5.079,0
2026-06-25 04:27:00,0.211,5.108,2
2026-06-25 04:28:00,0.2,5.114,0
2026-06-25 04:29:00,0.212,5.129,0
2026-06-25 04:30:00,0.23,5.119,2
2026-06-25 04:31:00,0.232,5.114,0
2026-06-25 04:32:00,0.226,5.076,0
2026-06-25 04:33:00,0.197,5.073,0
2026-06-25 04:34:00,0.185,5.056,2
2026-06-25 04:35:00,0.193,5.042,2
2026-06-25 04:36:00,0.206,4.999,0
2026-06-25 04:37:00,0.206,4.949,2
2026-06-25 04:38:00,0.213,4.956,2
2026-06-25 04:39:00,0.215,5.024,0
2026-06-25 04:40:00,0.234,5.076,0
2026-06-25 04:41:00,0.235,5.132,2
2026-06-25 04:42:00,0.237,5.211,0
2026-06-25 04:43:00,0.25,5.313,0
2026-06-25 04:44:00,0.241,5.398,2
2026-06-25 04:45:00,0.277,5.488,2
2026-06-25 04:46:00,0.288,5.569,2
2026-06-25 04:47:00,0.298,5.602,2
2026-06-25 04:48:00,0.293,5.617,2
2026-06-25 04:49:00,0.308,5.684,0
2026-06-25 04:50:00,0.327,5.699,0
2026-06-25 04:51:00,0.34,5.667,2
2026-06-25 04:52:00,0.339,5.68,0
2026-06-25 04:53:00,0.369,5.716,0
2026-06-25 04:54:00,0.365,5.834,2
2026-06-25 04:55:00,0.366,5.893,2
2026-06-25 04:56:00,0.368,5.964,0
2026-06-25 04:57:00,0.376,6.039,2
2026-06-25 04:58:00,0.379,6.112,2
2026-06-25 04:59:00,0.393,6.157,0
