"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-25 05:00:00,0.407,6.268,0
2026-06-25 05:01:00,0.422,6.307,2
2026-06-25 05:02:00,0.419,6.296,2
2026-06-25 05:03:00,0.43,6.287,0
2026-06-25 05:04:00,0.45,6.324,2
2026-06-25 05:05:00,0.456,6.344,2
2026-06-25 05:06:00,0.46,6.337,0
2026-06-25 05:07:00,0.49,6.328,0
2026-06-25 05:08:00,0.488,6.327,2
2026-06-25 05:09:00,0.499,6.346,0
2026-06-25 05:10:00,0.513,6.388,0
2026-06-25 05:11:00,0.506,6.407,2
2026-06-25 05:12:00,0.53,6.41,2
2026-06-25 05:13:00,0.529,6.404,2
2026-06-25 05:14:00,0.568,6.447,2
2026-06-25 05:15:00,0.598,6.477,2
2026-06-25 05:16:00,0.629,6.62,0
2026-06-25 05:17:00,0.679,6.797,0
2026-06-25 05:18:00,0.7,6.926,2
2026-06-25 05:19:00,0.727,7.125,0
2026-06-25 05:20:00,0.757,7.278,0
2026-06-25 05:21:00,0.802,7.545,0
2026-06-25 05:22:00,0.847,7.848,2
2026-06-25 05:23:00,0.886,8.092,0
2026-06-25 05:24:00,0.92,8.348,2
2026-06-25 05:25:00,0.95,8.555,2
2026-06-25 05:26:00,0.973,8.694,0
2026-06-25 05:27:00,1.011,8.88,0
2026-06-25 05:28:00,1.073,9.05,0
2026-06-25 05:29:00,1.113,9.173,2
2026-06-25 05:30:00,1.142,9.272,0
2026-06-25 05:31:00,1.163,9.281,0
2026-06-25 05:32:00,1.178,9.286,2
2026-06-25 05:33:00,1.197,9.266,0
2026-06-25 05:34:00,1.229,9.28,0
2026-06-25 05:35:00,1.248,9.309,2
2026-06-25 05:36:00,1.281,9.327,0
2026-06-25 05:37:00,1.274,9.315,0
2026-06-25 05:38:00,1.278,9.261,0
2026-06-25 05:39:00,1.312,9.327,2
2026-06-25 05:40:00,1.334,9.417,2
2026-06-25 05:41:00,1.361,9.487,0
2026-06-25 05:42:00,1.377,9.565,2
2026-06-25 05:43:00,1.398,9.577,2
2026-06-25 05:44:00,1.393,9.581,0
2026-06-25 05:45:00,1.403,9.607,0
2026-06-25 05:46:00,1.434,9.651,2
2026-06-25 05:47:00,1.443,9.705,0
2026-06-25 05:48:00,1.468,9.667,0
2026-06-25 05:49:00,1.473,9.59,2
2026-06-25 05:50:00,1.47,9.525,2
2026-06-25 05:51:00,1.476,9.491,2
2026-06-25 05:52:00,1.479,9.459,2
2026-06-25 05:53:00,1.506,9.447,2
2026-06-25 05:54:00,1.532,9.446,0
2026-06-25 05:55:00,1.547,9.403,0
2026-06-25 05:56:00,1.534,9.362,2
2026-06-25 05:57:00,1.524,9.355,0
2026-06-25 05:58:00,1.561,9.352,0
2026-06-25 05:59:00,1.573,9.343,2
