"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-06-06 07:00:00,0.159,0.423,2
2026-06-06 07:01:00,0.181,0.442,0
2026-06-06 07:02:00,0.206,0.461,0
2026-06-06 07:03:00,0.226,0.489,2
2026-06-06 07:04:00,0.221,0.508,0
2026-06-06 07:05:00,0.223,0.51,0
2026-06-06 07:06:00,0.221,0.511,2
2026-06-06 07:07:00,0.233,0.523,2
2026-06-06 07:08:00,0.238,0.519,2
2026-06-06 07:09:00,0.24,0.517,2
2026-06-06 07:10:00,0.201,0.475,2
2026-06-06 07:11:00,0.186,0.447,0
2026-06-06 07:12:00,0.174,0.443,0
2026-06-06 07:13:00,0.181,0.475,2
2026-06-06 07:14:00,0.171,0.481,0
2026-06-06 07:15:00,0.168,0.444,0
2026-06-06 07:16:00,0.163,0.446,2
2026-06-06 07:17:00,0.176,0.488,2
2026-06-06 07:18:00,0.239,0.591,0
2026-06-06 07:19:00,0.244,0.59,2
2026-06-06 07:20:00,0.235,0.564,2
2026-06-06 07:21:00,0.236,0.528,0
2026-06-06 07:22:00,0.241,0.494,0
2026-06-06 07:23:00,0.253,0.498,2
2026-06-06 07:24:00,0.247,0.501,2
2026-06-06 07:25:00,0.245,0.482,0
2026-06-06 07:26:00,0.18,0.354,0
2026-06-06 07:27:00,0.162,0.29,2
2026-06-06 07:28:00,0.158,0.281,0
2026-06-06 07:29:00,0.17,0.272,0
2026-06-06 07:30:00,0.162,0.263,2
2026-06-06 07:31:00,0.149,0.247,0
2026-06-06 07:32:00,0.161,0.245,0
2026-06-06 07:33:00,0.169,0.224,0
2026-06-06 07:34:00,0.178,0.22,2
2026-06-06 07:35:00,0.18,0.21,2
2026-06-06 07:36:00,0.184,0.2,0
2026-06-06 07:37:00,0.207,0.195,1
2026-06-06 07:38:00,0.201,0.209,0
2026-06-06 07:39:00,0.189,0.211,0
2026-06-06 07:40:00,0.181,0.217,0
2026-06-06 07:41:00,0.174,0.182,0
2026-06-06 07:42:00,0.165,0.202,0
2026-06-06 07:43:00,0.163,0.203,0
2026-06-06 07:44:00,0.155,0.213,2
2026-06-06 07:45:00,0.155,0.225,0
2026-06-06 07:46:00,0.139,0.236,2
2026-06-06 07:47:00,0.148,0.24,2
2026-06-06 07:48:00,0.207,0.39,2
2026-06-06 07:49:00,0.211,0.403,0
2026-06-06 07:50:00,0.211,0.381,0
2026-06-06 07:51:00,0.201,0.371,2
2026-06-06 07:52:00,0.204,0.348,0
2026-06-06 07:53:00,0.2,0.343,0
2026-06-06 07:54:00,0.196,0.343,2
2026-06-06 07:55:00,0.19,0.342,2
2026-06-06 07:56:00,0.156,0.238,0
2026-06-06 07:57:00,0.127,0.172,2
2026-06-06 07:58:00,0.118,0.137,2
2026-06-06 07:59:00,0.119,0.132,0
