"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-18 20:00:00,0.744,4.142,0
2026-06-18 20:01:00,0.756,4.255,2
2026-06-18 20:02:00,0.76,4.428,0
2026-06-18 20:03:00,0.717,4.56,0
2026-06-18 20:04:00,0.645,4.508,2
2026-06-18 20:05:00,0.55,4.428,2
2026-06-18 20:06:00,0.431,4.443,0
2026-06-18 20:07:00,0.411,4.398,2
2026-06-18 20:08:00,0.396,4.295,2
2026-06-18 20:09:00,0.332,4.053,0
2026-06-18 20:10:00,0.283,3.872,0
2026-06-18 20:11:00,0.294,3.753,2
2026-06-18 20:12:00,0.321,3.599,2
2026-06-18 20:13:00,0.31,3.588,0
2026-06-18 20:14:00,0.294,3.412,2
2026-06-18 20:15:00,0.285,3.203,2
2026-06-18 20:16:00,0.292,3.158,0
2026-06-18 20:17:00,0.295,3.137,0
2026-06-18 20:18:00,0.293,3.017,2
2026-06-18 20:19:00,0.302,3.012,0
2026-06-18 20:20:00,0.276,2.925,0
2026-06-18 20:21:00,0.227,2.813,0
2026-06-18 20:22:00,0.248,2.777,2
2026-06-18 20:23:00,0.237,2.695,2
2026-06-18 20:24:00,0.265,2.886,0
2026-06-18 20:25:00,0.301,3.111,2
2026-06-18 20:26:00,0.457,3.816,0
2026-06-18 20:27:00,0.804,4.864,0
2026-06-18 20:28:00,6.497,18.729,0
2026-06-18 20:29:00,2.62,12.135,0
2026-06-18 20:30:00,3.008,15.281,0
2026-06-18 20:31:00,1.846,11.482,0
2026-06-18 20:32:00,1.737,11.018,2
2026-06-18 20:33:00,1.586,10.357,0
2026-06-18 20:34:00,1.443,9.792,2
2026-06-18 20:35:00,1.348,9.185,2
2026-06-18 20:36:00,1.301,8.707,0
2026-06-18 20:37:00,1.171,8.288,0
2026-06-18 20:38:00,0.967,7.551,0
2026-06-18 20:39:00,0.845,7.012,2
2026-06-18 20:40:00,0.844,7.049,0
2026-06-18 20:41:00,0.792,6.82,0
2026-06-18 20:42:00,0.718,6.661,2
2026-06-18 20:43:00,0.704,6.557,2
2026-06-18 20:44:00,0.502,6.143,0
2026-06-18 20:45:00,0.472,6.041,2
2026-06-18 20:46:00,0.434,5.7,2
2026-06-18 20:47:00,0.417,5.699,0
2026-06-18 20:48:00,0.376,5.635,0
2026-06-18 20:49:00,0.419,5.646,2
2026-06-18 20:50:00,0.417,5.629,2
2026-06-18 20:51:00,0.442,5.69,0
2026-06-18 20:52:00,0.44,5.884,2
2026-06-18 20:53:00,0.625,6.518,2
2026-06-18 20:54:00,0.753,7.018,0
2026-06-18 20:55:00,0.789,7.173,0
2026-06-18 20:56:00,0.792,7.164,2
2026-06-18 20:57:00,0.796,7.241,0
2026-06-18 20:58:00,0.801,7.448,0
2026-06-18 20:59:00,0.922,8.236,2
