"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-14 01:00:00,0.05,0.499,2
2026-06-14 01:01:00,0.044,0.497,0
2026-06-14 01:02:00,0.04,0.512,0
2026-06-14 01:03:00,0.046,0.53,2
2026-06-14 01:04:00,0.048,0.564,0
2026-06-14 01:05:00,0.043,0.567,0
2026-06-14 01:06:00,0.045,0.603,2
2026-06-14 01:07:00,0.037,0.665,2
2026-06-14 01:08:00,0.042,0.685,0
2026-06-14 01:09:00,0.055,0.713,2
2026-06-14 01:10:00,0.055,0.747,2
2026-06-14 01:11:00,0.058,0.737,0
2026-06-14 01:12:00,0.066,0.73,0
2026-06-14 01:13:00,0.063,0.707,0
2026-06-14 01:14:00,0.065,0.707,2
2026-06-14 01:15:00,0.06,0.696,0
2026-06-14 01:16:00,0.073,0.694,0
2026-06-14 01:17:00,0.078,0.691,2
2026-06-14 01:18:00,0.069,0.704,0
2026-06-14 01:19:00,0.081,0.684,0
2026-06-14 01:20:00,0.078,0.709,2
2026-06-14 01:21:00,0.077,0.706,0
2026-06-14 01:22:00,0.079,0.713,0
2026-06-14 01:23:00,0.084,0.722,0
2026-06-14 01:24:00,0.077,0.7,2
2026-06-14 01:25:00,0.097,0.689,2
2026-06-14 01:26:00,0.091,0.662,0
2026-06-14 01:27:00,0.085,0.646,2
2026-06-14 01:28:00,0.084,0.651,0
2026-06-14 01:29:00,0.089,0.622,0
2026-06-14 01:30:00,0.09,0.626,0
2026-06-14 01:31:00,0.093,0.641,2
2026-06-14 01:32:00,0.106,0.665,0
2026-06-14 01:33:00,0.102,0.705,0
2026-06-14 01:34:00,0.142,0.78,2
2026-06-14 01:35:00,0.16,0.825,2
2026-06-14 01:36:00,0.18,0.87,2
2026-06-14 01:37:00,0.188,0.902,2
2026-06-14 01:38:00,0.191,0.928,2
2026-06-14 01:39:00,0.192,0.945,0
2026-06-14 01:40:00,0.184,0.924,0
2026-06-14 01:41:00,0.197,0.935,2
2026-06-14 01:42:00,0.186,0.939,0
2026-06-14 01:43:00,0.156,0.878,0
2026-06-14 01:44:00,0.143,0.885,2
2026-06-14 01:45:00,0.142,0.871,2
2026-06-14 01:46:00,0.142,0.851,0
2026-06-14 01:47:00,0.137,0.814,2
2026-06-14 01:48:00,0.149,0.818,2
2026-06-14 01:49:00,0.133,0.817,0
2026-06-14 01:50:00,0.131,0.793,0
2026-06-14 01:51:00,0.138,0.792,2
2026-06-14 01:52:00,0.137,0.771,2
2026-06-14 01:53:00,0.145,0.752,0
2026-06-14 01:54:00,0.136,0.725,2
2026-06-14 01:55:00,0.131,0.724,2
2026-06-14 01:56:00,0.131,0.729,0
2026-06-14 01:57:00,0.148,0.723,0
2026-06-14 01:58:00,0.15,0.726,2
2026-06-14 01:59:00,0.147,0.718,0
