"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-19 21:00:00,0.169,1.417,2
2026-06-19 21:01:00,0.17,1.355,2
2026-06-19 21:02:00,0.154,1.305,0
2026-06-19 21:03:00,0.158,1.267,0
2026-06-19 21:04:00,0.18,1.329,2
2026-06-19 21:05:00,0.197,1.399,0
2026-06-19 21:06:00,0.234,1.456,0
2026-06-19 21:07:00,0.236,1.426,2
2026-06-19 21:08:00,0.224,1.426,2
2026-06-19 21:09:00,0.221,1.388,2
2026-06-19 21:10:00,0.231,1.38,2
2026-06-19 21:11:00,0.234,1.343,2
2026-06-19 21:12:00,0.198,1.244,0
2026-06-19 21:13:00,0.166,1.131,0
2026-06-19 21:14:00,0.162,1.064,2
2026-06-19 21:15:00,0.102,0.953,0
2026-06-19 21:16:00,0.098,0.915,0
2026-06-19 21:17:00,0.081,0.886,0
2026-06-19 21:18:00,0.072,0.891,2
2026-06-19 21:19:00,0.138,1.083,0
2026-06-19 21:20:00,0.206,1.22,2
2026-06-19 21:21:00,0.272,1.369,2
2026-06-19 21:22:00,0.359,1.495,0
2026-06-19 21:23:00,0.474,1.684,0
2026-06-19 21:24:00,0.474,1.747,0
2026-06-19 21:25:00,0.473,1.745,2
2026-06-19 21:26:00,0.5,1.784,0
2026-06-19 21:27:00,0.497,1.782,0
2026-06-19 21:28:00,0.424,1.63,2
2026-06-19 21:29:00,0.341,1.525,0
2026-06-19 21:30:00,0.303,1.488,0
2026-06-19 21:31:00,0.182,1.359,2
2026-06-19 21:32:00,0.133,1.378,0
2026-06-19 21:33:00,0.14,1.471,0
2026-06-19 21:34:00,0.143,1.539,0
2026-06-19 21:35:00,0.162,1.533,2
2026-06-19 21:36:00,0.194,1.617,2
2026-06-19 21:37:00,0.286,1.768,0
2026-06-19 21:38:00,0.404,1.971,2
2026-06-19 21:39:00,0.45,2.055,2
2026-06-19 21:40:00,0.466,2.144,0
2026-06-19 21:41:00,0.449,2.206,0
2026-06-19 21:42:00,0.437,2.197,2
2026-06-19 21:43:00,0.421,2.245,0
2026-06-19 21:44:00,0.399,2.292,0
2026-06-19 21:45:00,0.383,2.271,2
2026-06-19 21:46:00,0.221,2.083,2
2026-06-19 21:47:00,0.142,2,2
2026-06-19 21:48:00,0.119,1.978,2
2026-06-19 21:49:00,0.109,1.985,2
2026-06-19 21:50:00,0.2,2.115,0
2026-06-19 21:51:00,0.242,2.193,0
2026-06-19 21:52:00,0.285,2.306,2
2026-06-19 21:53:00,0.433,2.671,0
2026-06-19 21:54:00,0.545,2.857,0
2026-06-19 21:55:00,0.579,2.928,2
2026-06-19 21:56:00,0.614,2.952,2
2026-06-19 21:57:00,0.595,2.91,0
2026-06-19 21:58:00,0.579,2.882,2
2026-06-19 21:59:00,0.511,2.722,2
