"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-22 20:00:00,0.042,2.309,0
2026-06-22 20:01:00,0.039,2.312,2
2026-06-22 20:02:00,0.046,2.295,0
2026-06-22 20:03:00,0.062,2.301,0
2026-06-22 20:04:00,0.061,2.319,0
2026-06-22 20:05:00,0.081,2.332,2
2026-06-22 20:06:00,0.079,2.353,2
2026-06-22 20:07:00,0.067,2.388,0
2026-06-22 20:08:00,0.067,2.392,2
2026-06-22 20:09:00,0.072,2.395,2
2026-06-22 20:10:00,0.071,2.38,0
2026-06-22 20:11:00,0.064,2.386,0
2026-06-22 20:12:00,0.065,2.372,2
2026-06-22 20:13:00,0.068,2.37,0
2026-06-22 20:14:00,0.071,2.379,0
2026-06-22 20:15:00,0.056,2.35,2
2026-06-22 20:16:00,0.062,2.355,2
2026-06-22 20:17:00,0.039,2.362,2
2026-06-22 20:18:00,0.049,2.374,2
2026-06-22 20:19:00,0.052,2.367,2
2026-06-22 20:20:00,0.042,2.36,0
2026-06-22 20:21:00,0.034,2.358,0
2026-06-22 20:22:00,0.025,2.352,2
2026-06-22 20:23:00,0.031,2.338,0
2026-06-22 20:24:00,0.041,2.351,0
2026-06-22 20:25:00,0.049,2.359,2
2026-06-22 20:26:00,0.045,2.353,2
2026-06-22 20:27:00,0.039,2.359,0
2026-06-22 20:28:00,0.049,2.362,2
2026-06-22 20:29:00,0.04,2.367,2
2026-06-22 20:30:00,0.052,2.353,0
2026-06-22 20:31:00,0.047,2.368,0
2026-06-22 20:32:00,0.041,2.354,2
2026-06-22 20:33:00,0.047,2.318,2
2026-06-22 20:34:00,0.063,2.311,0
2026-06-22 20:35:00,0.071,2.318,0
2026-06-22 20:36:00,0.064,2.305,2
2026-06-22 20:37:00,0.058,2.301,0
2026-06-22 20:38:00,0.064,2.344,0
2026-06-22 20:39:00,0.062,2.365,2
2026-06-22 20:40:00,0.06,2.419,0
2026-06-22 20:41:00,0.051,2.482,0
2026-06-22 20:42:00,0.056,2.526,0
2026-06-22 20:43:00,0.049,2.534,2
2026-06-22 20:44:00,0.037,2.552,2
2026-06-22 20:45:00,0.029,2.555,0
2026-06-22 20:46:00,0.039,2.554,2
2026-06-22 20:47:00,0.038,2.511,0
2026-06-22 20:48:00,0.041,2.478,0
2026-06-22 20:49:00,0.05,2.424,0
2026-06-22 20:50:00,0.05,2.399,0
2026-06-22 20:51:00,0.046,2.377,0
2026-06-22 20:52:00,0.055,2.323,0
2026-06-22 20:53:00,0.069,2.32,2
2026-06-22 20:54:00,0.069,2.347,0
2026-06-22 20:55:00,0.067,2.362,2
2026-06-22 20:56:00,0.065,2.36,2
2026-06-22 20:57:00,0.055,2.367,0
2026-06-22 20:58:00,0.055,2.358,0
2026-06-22 20:59:00,0.066,2.364,0
