"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-07 18:00:00,0.541,3.412,0
2026-06-07 18:01:00,0.535,3.439,2
2026-06-07 18:02:00,0.449,3.396,0
2026-06-07 18:03:00,0.317,3.129,0
2026-06-07 18:04:00,0.245,2.942,2
2026-06-07 18:05:00,0.217,2.865,2
2026-06-07 18:06:00,0.153,2.574,0
2026-06-07 18:07:00,0.14,2.416,2
2026-06-07 18:08:00,0.183,2.339,2
2026-06-07 18:09:00,0.209,2.244,0
2026-06-07 18:10:00,0.211,2.174,0
2026-06-07 18:11:00,0.213,2.175,2
2026-06-07 18:12:00,0.225,2.205,2
2026-06-07 18:13:00,0.224,2.219,0
2026-06-07 18:14:00,0.228,2.175,2
2026-06-07 18:15:00,0.24,2.19,2
2026-06-07 18:16:00,0.238,2.178,0
2026-06-07 18:17:00,0.184,2.012,0
2026-06-07 18:18:00,0.166,1.893,2
2026-06-07 18:19:00,0.166,1.811,0
2026-06-07 18:20:00,0.169,1.726,0
2026-06-07 18:21:00,0.171,1.658,2
2026-06-07 18:22:00,0.17,1.616,2
2026-06-07 18:23:00,0.19,1.611,2
2026-06-07 18:24:00,0.187,1.627,0
2026-06-07 18:25:00,0.241,1.804,2
2026-06-07 18:26:00,0.259,1.946,0
2026-06-07 18:27:00,0.287,2.127,0
2026-06-07 18:28:00,0.287,2.309,2
2026-06-07 18:29:00,0.313,2.611,0
2026-06-07 18:30:00,0.317,2.713,0
2026-06-07 18:31:00,0.319,2.758,0
2026-06-07 18:32:00,0.307,2.837,2
2026-06-07 18:33:00,0.303,2.855,0
2026-06-07 18:34:00,0.27,2.778,2
2026-06-07 18:35:00,0.256,2.728,2
2026-06-07 18:36:00,0.24,2.635,0
2026-06-07 18:37:00,0.232,2.447,0
2026-06-07 18:38:00,0.207,2.269,0
2026-06-07 18:39:00,0.221,2.247,2
2026-06-07 18:40:00,0.215,2.203,0
2026-06-07 18:41:00,0.262,2.269,0
2026-06-07 18:42:00,0.274,2.3,2
2026-06-07 18:43:00,0.261,2.274,0
2026-06-07 18:44:00,0.266,2.325,0
2026-06-07 18:45:00,0.265,2.318,2
2026-06-07 18:46:00,0.26,2.386,2
2026-06-07 18:47:00,0.257,2.486,0
2026-06-07 18:48:00,0.251,2.575,0
2026-06-07 18:49:00,0.226,2.648,2
2026-06-07 18:50:00,0.173,2.681,2
2026-06-07 18:51:00,0.172,2.781,0
2026-06-07 18:52:00,0.167,2.754,2
2026-06-07 18:53:00,0.171,2.704,2
2026-06-07 18:54:00,0.218,2.901,0
2026-06-07 18:55:00,0.231,3.004,0
2026-06-07 18:56:00,0.338,3.169,2
2026-06-07 18:57:00,0.497,3.541,0
2026-06-07 18:58:00,0.531,3.653,0
2026-06-07 18:59:00,0.591,3.744,2
