"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-14 09:00:00,0.395,0.449,0
2026-06-14 09:01:00,0.413,0.46,2
2026-06-14 09:02:00,0.411,0.463,0
2026-06-14 09:03:00,0.408,0.461,0
2026-06-14 09:04:00,0.428,0.481,2
2026-06-14 09:05:00,0.432,0.483,2
2026-06-14 09:06:00,0.434,0.487,2
2026-06-14 09:07:00,0.445,0.493,2
2026-06-14 09:08:00,0.438,0.48,2
2026-06-14 09:09:00,0.489,0.564,0
2026-06-14 09:10:00,0.51,0.654,0
2026-06-14 09:11:00,0.55,0.805,2
2026-06-14 09:12:00,0.579,0.9,0
2026-06-14 09:13:00,0.586,0.942,0
2026-06-14 09:14:00,0.597,1.009,2
2026-06-14 09:15:00,0.812,1.409,2
2026-06-14 09:16:00,0.951,1.806,0
2026-06-14 09:17:00,0.972,1.934,2
2026-06-14 09:18:00,0.939,1.919,2
2026-06-14 09:19:00,0.946,1.963,0
2026-06-14 09:20:00,0.966,2.016,0
2026-06-14 09:21:00,0.983,2.14,2
2026-06-14 09:22:00,0.975,2.148,2
2026-06-14 09:23:00,0.896,2.052,0
2026-06-14 09:24:00,0.716,1.646,0
2026-06-14 09:25:00,0.64,1.444,2
2026-06-14 09:26:00,0.614,1.325,0
2026-06-14 09:27:00,0.606,1.281,0
2026-06-14 09:28:00,0.56,1.156,2
2026-06-14 09:29:00,0.483,0.944,0
2026-06-14 09:30:00,0.479,0.864,0
2026-06-14 09:31:00,0.463,0.821,0
2026-06-14 09:32:00,0.464,0.811,2
2026-06-14 09:33:00,0.453,0.815,2
2026-06-14 09:34:00,0.437,0.801,0
2026-06-14 09:35:00,0.447,0.814,2
2026-06-14 09:36:00,0.464,0.794,0
2026-06-14 09:37:00,0.484,0.821,0
2026-06-14 09:38:00,0.494,0.838,0
2026-06-14 09:39:00,0.498,0.858,0
2026-06-14 09:40:00,0.506,0.853,0
2026-06-14 09:41:00,0.504,0.819,0
2026-06-14 09:42:00,0.509,0.766,2
2026-06-14 09:43:00,0.497,0.733,0
2026-06-14 09:44:00,0.484,0.755,2
2026-06-14 09:45:00,0.489,0.783,2
2026-06-14 09:46:00,0.504,0.837,0
2026-06-14 09:47:00,0.568,1.035,0
2026-06-14 09:48:00,0.639,1.22,0
2026-06-14 09:49:00,0.711,1.51,2
2026-06-14 09:50:00,0.84,1.983,0
2026-06-14 09:51:00,0.94,2.382,0
2026-06-14 09:52:00,0.969,2.573,2
2026-06-14 09:53:00,0.967,2.576,2
2026-06-14 09:54:00,0.97,2.588,0
2026-06-14 09:55:00,0.924,2.467,2
2026-06-14 09:56:00,0.844,2.223,2
2026-06-14 09:57:00,0.795,2.019,0
2026-06-14 09:58:00,0.706,1.686,0
2026-06-14 09:59:00,0.559,1.127,2
