"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-09,0.116,0.688,2
2026-06-09 00:01:00,0.11,0.733,0
2026-06-09 00:02:00,0.111,0.695,2
2026-06-09 00:03:00,0.104,0.678,2
2026-06-09 00:04:00,0.098,0.647,0
2026-06-09 00:05:00,0.202,0.804,0
2026-06-09 00:06:00,0.217,0.898,0
2026-06-09 00:07:00,0.223,0.911,2
2026-06-09 00:08:00,0.229,0.905,0
2026-06-09 00:09:00,0.215,0.881,0
2026-06-09 00:10:00,0.218,0.844,2
2026-06-09 00:11:00,0.203,0.849,0
2026-06-09 00:12:00,0.206,0.923,0
2026-06-09 00:13:00,0.122,0.852,2
2026-06-09 00:14:00,0.081,0.738,0
2026-06-09 00:15:00,0.067,0.675,0
2026-06-09 00:16:00,0.067,0.679,0
2026-06-09 00:17:00,0.065,0.683,2
2026-06-09 00:18:00,0.083,0.733,2
2026-06-09 00:19:00,0.108,0.775,0
2026-06-09 00:20:00,0.149,0.745,2
2026-06-09 00:21:00,0.251,0.825,0
2026-06-09 00:22:00,0.274,0.824,0
2026-06-09 00:23:00,0.278,0.76,0
2026-06-09 00:24:00,0.271,0.721,2
2026-06-09 00:25:00,0.262,0.59,0
2026-06-09 00:26:00,0.26,0.53,0
2026-06-09 00:27:00,0.223,0.391,2
2026-06-09 00:28:00,0.202,0.342,2
2026-06-09 00:29:00,0.123,0.174,2
2026-06-09 00:30:00,0.063,0.047,1
2026-06-09 00:31:00,0.044,-0.039,1
2026-06-09 00:32:00,0.049,-0.061,1
2026-06-09 00:33:00,0.053,-0.062,1
2026-06-09 00:34:00,0.054,-0.067,1
2026-06-09 00:35:00,0.085,0.026,1
2026-06-09 00:36:00,0.136,0.112,1
2026-06-09 00:37:00,0.171,0.191,2
2026-06-09 00:38:00,0.192,0.24,2
2026-06-09 00:39:00,0.195,0.276,0
2026-06-09 00:40:00,0.199,0.321,2
2026-06-09 00:41:00,0.21,0.346,2
2026-06-09 00:42:00,0.197,0.369,0
2026-06-09 00:43:00,0.202,0.388,0
2026-06-09 00:44:00,0.203,0.366,2
2026-06-09 00:45:00,0.186,0.352,2
2026-06-09 00:46:00,0.181,0.37,0
2026-06-09 00:47:00,0.163,0.343,0
2026-06-09 00:48:00,0.149,0.328,2
2026-06-09 00:49:00,0.136,0.322,0
2026-06-09 00:50:00,0.144,0.323,0
2026-06-09 00:51:00,0.139,0.308,2
2026-06-09 00:52:00,0.114,0.265,0
2026-06-09 00:53:00,0.069,0.173,0
2026-06-09 00:54:00,0.051,0.086,0
2026-06-09 00:55:00,0.029,0.053,2
2026-06-09 00:56:00,0.032,0.06,2
2026-06-09 00:57:00,0.037,0.045,0
2026-06-09 00:58:00,0.033,0.032,1
2026-06-09 00:59:00,0.029,0.034,0
