"date (UTC)","NO (ppb)","NO (ppb)y","Flag"
2026-06-30 11:00:00,0.516,0.996,2
2026-06-30 11:01:00,0.507,0.998,0
2026-06-30 11:02:00,0.526,0.981,0
2026-06-30 11:03:00,0.548,0.99,2
2026-06-30 11:04:00,0.579,0.994,0
2026-06-30 11:05:00,0.598,1.047,0
2026-06-30 11:06:00,0.637,1.093,2
2026-06-30 11:07:00,0.67,1.257,2
2026-06-30 11:08:00,0.666,1.296,0
2026-06-30 11:09:00,0.639,1.304,2
2026-06-30 11:10:00,0.644,1.353,2
2026-06-30 11:11:00,0.619,1.373,0
2026-06-30 11:12:00,0.622,1.48,0
2026-06-30 11:13:00,0.625,1.486,2
2026-06-30 11:14:00,0.597,1.497,2
2026-06-30 11:15:00,0.55,1.448,0
2026-06-30 11:16:00,0.507,1.302,0
2026-06-30 11:17:00,0.491,1.234,2
2026-06-30 11:18:00,0.492,1.232,0
2026-06-30 11:19:00,0.492,1.255,0
2026-06-30 11:20:00,0.463,1.195,2
2026-06-30 11:21:00,0.469,1.166,0
2026-06-30 11:22:00,0.465,1.124,0
2026-06-30 11:23:00,0.456,1.106,0
2026-06-30 11:24:00,0.457,1.087,2
2026-06-30 11:25:00,0.503,1.149,2
2026-06-30 11:26:00,0.527,1.222,0
2026-06-30 11:27:00,0.555,1.273,2
2026-06-30 11:28:00,0.567,1.305,0
2026-06-30 11:29:00,0.541,1.278,0
2026-06-30 11:30:00,0.556,1.336,0
2026-06-30 11:31:00,0.593,1.415,0
2026-06-30 11:32:00,0.634,1.492,0
2026-06-30 11:33:00,0.652,1.561,0
2026-06-30 11:34:00,0.676,1.611,2
2026-06-30 11:35:00,0.686,1.54,0
2026-06-30 11:36:00,0.71,1.463,2
2026-06-30 11:37:00,0.67,1.306,2
2026-06-30 11:38:00,0.623,1.212,2
2026-06-30 11:39:00,0.614,1.146,0
2026-06-30 11:40:00,0.61,1.131,0
2026-06-30 11:41:00,0.594,1.04,2
2026-06-30 11:42:00,0.586,1.006,0
2026-06-30 11:43:00,0.537,0.982,0
2026-06-30 11:44:00,0.518,1.004,2
2026-06-30 11:45:00,0.568,1.124,2
2026-06-30 11:46:00,0.606,1.191,0
2026-06-30 11:47:00,0.57,1.113,2
2026-06-30 11:48:00,0.552,1.068,2
2026-06-30 11:49:00,0.507,0.983,0
2026-06-30 11:50:00,0.551,0.958,0
2026-06-30 11:51:00,0.638,1.101,2
2026-06-30 11:52:00,0.601,1.082,2
2026-06-30 11:53:00,0.545,1.028,0
2026-06-30 11:54:00,0.508,0.974,2
2026-06-30 11:55:00,0.5,0.985,2
2026-06-30 11:56:00,0.506,1.037,0
2026-06-30 11:57:00,0.492,1.041,0
2026-06-30 11:58:00,0.445,1.048,2
2026-06-30 11:59:00,0.365,0.994,0
