"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-16 14:00:00,0.665,2.123,0
2026-06-16 14:01:00,0.684,2.14,2
2026-06-16 14:02:00,0.705,2.21,0
2026-06-16 14:03:00,0.726,2.208,0
2026-06-16 14:04:00,0.704,2.046,2
2026-06-16 14:05:00,0.669,1.893,0
2026-06-16 14:06:00,0.643,1.793,0
2026-06-16 14:07:00,0.587,1.663,2
2026-06-16 14:08:00,0.469,1.462,2
2026-06-16 14:09:00,0.459,1.456,2
2026-06-16 14:10:00,0.463,1.451,2
2026-06-16 14:11:00,0.442,1.395,2
2026-06-16 14:12:00,0.458,1.441,0
2026-06-16 14:13:00,0.484,1.483,0
2026-06-16 14:14:00,0.497,1.614,2
2026-06-16 14:15:00,0.51,1.642,0
2026-06-16 14:16:00,0.539,1.759,0
2026-06-16 14:17:00,0.517,1.737,0
2026-06-16 14:18:00,0.494,1.619,2
2026-06-16 14:19:00,0.507,1.647,0
2026-06-16 14:20:00,0.511,1.705,2
2026-06-16 14:21:00,0.494,1.722,2
2026-06-16 14:22:00,0.454,1.649,0
2026-06-16 14:23:00,0.449,1.629,0
2026-06-16 14:24:00,0.397,1.45,0
2026-06-16 14:25:00,0.388,1.362,2
2026-06-16 14:26:00,0.391,1.369,0
2026-06-16 14:27:00,0.401,1.392,0
2026-06-16 14:28:00,0.331,1.225,2
2026-06-16 14:29:00,0.368,1.301,0
2026-06-16 14:30:00,0.433,1.444,0
2026-06-16 14:31:00,0.557,1.626,2
2026-06-16 14:32:00,0.603,1.825,2
2026-06-16 14:33:00,0.642,1.99,0
2026-06-16 14:34:00,0.653,2.102,0
2026-06-16 14:35:00,0.638,2.129,2
2026-06-16 14:36:00,0.632,2.151,2
2026-06-16 14:37:00,0.626,2.185,0
2026-06-16 14:38:00,0.592,2.211,2
2026-06-16 14:39:00,0.508,2.181,2
2026-06-16 14:40:00,0.467,2.224,0
2026-06-16 14:41:00,0.483,2.397,0
2026-06-16 14:42:00,0.484,2.6,2
2026-06-16 14:43:00,0.52,2.739,0
2026-06-16 14:44:00,0.583,3.08,0
2026-06-16 14:45:00,0.678,3.318,2
2026-06-16 14:46:00,0.781,3.543,2
2026-06-16 14:47:00,0.81,3.513,2
2026-06-16 14:48:00,0.825,3.481,2
2026-06-16 14:49:00,0.778,3.157,2
2026-06-16 14:50:00,0.75,2.973,0
2026-06-16 14:51:00,0.725,2.798,0
2026-06-16 14:52:00,0.674,2.518,2
2026-06-16 14:53:00,0.652,2.229,0
2026-06-16 14:54:00,0.498,1.853,0
2026-06-16 14:55:00,0.417,1.653,2
2026-06-16 14:56:00,0.382,1.662,2
2026-06-16 14:57:00,0.382,1.717,0
2026-06-16 14:58:00,0.414,1.866,2
2026-06-16 14:59:00,0.406,1.973,2
