"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-15 18:00:00,0.279,2.917,2
2026-06-15 18:01:00,0.284,2.925,2
2026-06-15 18:02:00,0.27,2.931,0
2026-06-15 18:03:00,0.259,2.905,0
2026-06-15 18:04:00,0.243,2.89,2
2026-06-15 18:05:00,0.249,2.891,2
2026-06-15 18:06:00,0.25,2.906,0
2026-06-15 18:07:00,0.268,2.952,2
2026-06-15 18:08:00,0.264,2.99,2
2026-06-15 18:09:00,0.26,2.99,0
2026-06-15 18:10:00,0.249,2.994,0
2026-06-15 18:11:00,0.251,2.972,2
2026-06-15 18:12:00,0.254,2.989,0
2026-06-15 18:13:00,0.245,2.993,0
2026-06-15 18:14:00,0.234,2.97,0
2026-06-15 18:15:00,0.22,2.95,2
2026-06-15 18:16:00,0.196,2.942,2
2026-06-15 18:17:00,0.199,2.959,0
2026-06-15 18:18:00,0.202,2.973,2
2026-06-15 18:19:00,0.211,2.985,0
2026-06-15 18:20:00,0.211,3.019,0
2026-06-15 18:21:00,0.217,3.05,0
2026-06-15 18:22:00,0.221,3.072,0
2026-06-15 18:23:00,0.224,3.07,0
2026-06-15 18:24:00,0.22,3.051,0
2026-06-15 18:25:00,0.207,3.063,2
2026-06-15 18:26:00,0.196,3.069,0
2026-06-15 18:27:00,0.181,3.089,2
2026-06-15 18:28:00,0.168,3.12,2
2026-06-15 18:29:00,0.154,3.102,2
2026-06-15 18:30:00,0.146,3.102,0
2026-06-15 18:31:00,0.138,3.078,0
2026-06-15 18:32:00,0.128,3.099,2
2026-06-15 18:33:00,0.128,3.115,0
2026-06-15 18:34:00,0.133,3.083,0
2026-06-15 18:35:00,0.157,3.109,2
2026-06-15 18:36:00,0.167,3.109,2
2026-06-15 18:37:00,0.161,3.117,0
2026-06-15 18:38:00,0.154,3.11,2
2026-06-15 18:39:00,0.164,3.143,2
2026-06-15 18:40:00,0.173,3.154,0
2026-06-15 18:41:00,0.174,3.169,0
2026-06-15 18:42:00,0.176,3.216,2
2026-06-15 18:43:00,0.19,3.257,2
2026-06-15 18:44:00,0.19,3.29,0
2026-06-15 18:45:00,0.18,3.366,2
2026-06-15 18:46:00,0.205,3.405,2
2026-06-15 18:47:00,0.207,3.481,0
2026-06-15 18:48:00,0.211,3.538,0
2026-06-15 18:49:00,0.213,3.609,2
2026-06-15 18:50:00,0.223,3.632,0
2026-06-15 18:51:00,0.219,3.633,0
2026-06-15 18:52:00,0.198,3.594,2
2026-06-15 18:53:00,0.21,3.572,2
2026-06-15 18:54:00,0.208,3.531,2
2026-06-15 18:55:00,0.193,3.509,0
2026-06-15 18:56:00,0.185,3.437,2
2026-06-15 18:57:00,0.168,3.383,0
2026-06-15 18:58:00,0.155,3.323,0
2026-06-15 18:59:00,0.15,3.325,2
