"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 12:00:00,0.398,3.32,2
2026-06-24 12:01:00,0.398,3.335,0
2026-06-24 12:02:00,0.387,3.168,0
2026-06-24 12:03:00,0.392,3.194,2
2026-06-24 12:04:00,0.389,3.176,2
2026-06-24 12:05:00,0.397,3.17,0
2026-06-24 12:06:00,0.411,3.197,0
2026-06-24 12:07:00,0.4,3.171,2
2026-06-24 12:08:00,0.401,3.135,2
2026-06-24 12:09:00,0.408,3.107,0
2026-06-24 12:10:00,0.4,3.046,2
2026-06-24 12:11:00,0.405,3.027,2
2026-06-24 12:12:00,0.402,3.031,0
2026-06-24 12:13:00,0.408,3.025,0
2026-06-24 12:14:00,0.411,3.027,2
2026-06-24 12:15:00,0.422,3.173,0
2026-06-24 12:16:00,0.434,3.228,0
2026-06-24 12:17:00,0.422,3.244,2
2026-06-24 12:18:00,0.424,3.287,2
2026-06-24 12:19:00,0.41,3.252,2
2026-06-24 12:20:00,0.401,3.21,2
2026-06-24 12:21:00,0.4,3.237,2
2026-06-24 12:22:00,0.399,3.246,0
2026-06-24 12:23:00,0.387,3.181,0
2026-06-24 12:24:00,0.369,3.087,2
2026-06-24 12:25:00,0.377,3.106,0
2026-06-24 12:26:00,0.384,3.146,0
2026-06-24 12:27:00,0.389,3.159,0
2026-06-24 12:28:00,0.396,3.169,2
2026-06-24 12:29:00,0.418,3.259,0
2026-06-24 12:30:00,0.433,3.367,2
2026-06-24 12:31:00,0.424,3.427,2
2026-06-24 12:32:00,0.43,3.465,0
2026-06-24 12:33:00,0.412,3.485,0
2026-06-24 12:34:00,0.419,3.515,0
2026-06-24 12:35:00,0.413,3.484,2
2026-06-24 12:36:00,0.403,3.484,0
2026-06-24 12:37:00,0.38,3.472,0
2026-06-24 12:38:00,0.36,3.4,2
2026-06-24 12:39:00,0.354,3.372,0
2026-06-24 12:40:00,0.355,3.364,0
2026-06-24 12:41:00,0.348,3.323,2
2026-06-24 12:42:00,0.365,3.375,0
2026-06-24 12:43:00,0.352,3.352,0
2026-06-24 12:44:00,0.356,3.401,0
2026-06-24 12:45:00,0.358,3.402,2
2026-06-24 12:46:00,0.355,3.339,2
2026-06-24 12:47:00,0.356,3.302,0
2026-06-24 12:48:00,0.353,3.281,2
2026-06-24 12:49:00,0.384,3.409,2
2026-06-24 12:50:00,0.381,3.497,0
2026-06-24 12:51:00,0.382,3.531,0
2026-06-24 12:52:00,0.39,3.558,2
2026-06-24 12:53:00,0.404,3.577,0
2026-06-24 12:54:00,0.413,3.568,0
2026-06-24 12:55:00,0.426,3.632,2
2026-06-24 12:56:00,0.443,3.706,2
2026-06-24 12:57:00,0.438,3.633,2
2026-06-24 12:58:00,0.444,3.557,2
2026-06-24 12:59:00,0.485,3.667,2
