"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-24 13:00:00,0.477,3.633,2
2026-06-24 13:01:00,0.465,3.576,0
2026-06-24 13:02:00,0.451,3.575,2
2026-06-24 13:03:00,0.449,3.597,0
2026-06-24 13:04:00,0.435,3.494,0
2026-06-24 13:05:00,0.42,3.427,2
2026-06-24 13:06:00,0.39,3.367,2
2026-06-24 13:07:00,0.336,3.208,0
2026-06-24 13:08:00,0.318,3.087,2
2026-06-24 13:09:00,0.323,3.045,2
2026-06-24 13:10:00,0.329,2.96,0
2026-06-24 13:11:00,0.343,2.952,0
2026-06-24 13:12:00,0.329,2.902,2
2026-06-24 13:13:00,0.334,2.881,2
2026-06-24 13:14:00,0.321,2.877,0
2026-06-24 13:15:00,0.339,2.892,0
2026-06-24 13:16:00,0.34,2.897,2
2026-06-24 13:17:00,0.341,2.925,0
2026-06-24 13:18:00,0.333,2.965,0
2026-06-24 13:19:00,0.338,2.982,2
2026-06-24 13:20:00,0.332,3.013,0
2026-06-24 13:21:00,0.339,3.044,0
2026-06-24 13:22:00,0.348,3.061,0
2026-06-24 13:23:00,0.354,3.074,2
2026-06-24 13:24:00,0.354,3.068,2
2026-06-24 13:25:00,0.38,3.073,0
2026-06-24 13:26:00,0.382,3.087,2
2026-06-24 13:27:00,0.388,3.086,0
2026-06-24 13:28:00,0.396,3.167,0
2026-06-24 13:29:00,0.401,3.144,0
2026-06-24 13:30:00,0.398,3.156,0
2026-06-24 13:31:00,0.395,3.141,0
2026-06-24 13:32:00,0.388,3.133,0
2026-06-24 13:33:00,0.374,3.156,2
2026-06-24 13:34:00,0.354,3.137,0
2026-06-24 13:35:00,0.351,3.109,2
2026-06-24 13:36:00,0.338,3.101,2
2026-06-24 13:37:00,0.334,3.07,2
2026-06-24 13:38:00,0.33,3.068,0
2026-06-24 13:39:00,0.348,3.182,0
2026-06-24 13:40:00,0.349,3.307,2
2026-06-24 13:41:00,0.361,3.474,0
2026-06-24 13:42:00,0.376,3.597,0
2026-06-24 13:43:00,0.38,3.702,2
2026-06-24 13:44:00,0.389,3.824,2
2026-06-24 13:45:00,0.389,3.863,0
2026-06-24 13:46:00,0.376,3.909,2
2026-06-24 13:47:00,0.362,3.932,2
2026-06-24 13:48:00,0.355,3.934,0
2026-06-24 13:49:00,0.351,3.852,0
2026-06-24 13:50:00,0.331,3.77,2
2026-06-24 13:51:00,0.323,3.683,2
2026-06-24 13:52:00,0.328,3.598,0
2026-06-24 13:53:00,0.335,3.539,2
2026-06-24 13:54:00,0.333,3.49,2
2026-06-24 13:55:00,0.335,3.462,0
2026-06-24 13:56:00,0.318,3.398,0
2026-06-24 13:57:00,0.308,3.323,2
