"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-23 21:00:00,-0.025,5.463,2
2026-06-23 21:01:00,-0.017,5.323,0
2026-06-23 21:02:00,-0.007,5.18,0
2026-06-23 21:03:00,-0.014,5.111,2
2026-06-23 21:04:00,-0.012,5.043,0
2026-06-23 21:05:00,-0.011,4.963,0
2026-06-23 21:06:00,-0.007,4.902,0
2026-06-23 21:07:00,-0.006,4.789,2
2026-06-23 21:08:00,-0.021,4.729,2
2026-06-23 21:09:00,-0.029,4.706,0
2026-06-23 21:10:00,-0.033,4.724,2
2026-06-23 21:11:00,-0.032,4.736,0
2026-06-23 21:12:00,-0.01,4.743,0
2026-06-23 21:13:00,-0.026,4.736,0
2026-06-23 21:14:00,-0.024,4.754,0
2026-06-23 21:15:00,-0.027,4.76,0
2026-06-23 21:16:00,-0.033,4.763,0
2026-06-23 21:17:00,-0.022,4.799,2
2026-06-23 21:18:00,-0.014,4.801,0
2026-06-23 21:19:00,-0.011,4.804,2
2026-06-23 21:20:00,-0.006,4.813,2
2026-06-23 21:21:00,-0.008,4.849,0
2026-06-23 21:22:00,-0.002,4.873,0
2026-06-23 21:23:00,-0.004,4.902,0
2026-06-23 21:24:00,-0.009,4.935,2
2026-06-23 21:25:00,-0.005,4.942,0
2026-06-23 21:26:00,-0.007,4.919,0
2026-06-23 21:27:00,-0.017,4.975,2
2026-06-23 21:28:00,-0.018,5.013,0
2026-06-23 21:29:00,-0.037,5.023,0
2026-06-23 21:30:00,-0.03,5.028,2
2026-06-23 21:31:00,-0.04,5.046,2
2026-06-23 21:32:00,-0.048,5.057,0
2026-06-23 21:33:00,-0.034,5.076,0
2026-06-23 21:34:00,-0.028,5.118,2
2026-06-23 21:35:00,-0.037,5.118,2
2026-06-23 21:36:00,-0.053,5.096,0
2026-06-23 21:37:00,-0.042,5.077,2
2026-06-23 21:38:00,-0.041,5.024,2
2026-06-23 21:39:00,-0.048,5.038,0
2026-06-23 21:40:00,-0.035,5.036,0
2026-06-23 21:41:00,-0.045,5.011,2
2026-06-23 21:42:00,-0.054,4.996,0
2026-06-23 21:43:00,-0.064,4.986,0
2026-06-23 21:44:00,-0.056,5.026,2
2026-06-23 21:45:00,-0.067,5.519,2
2026-06-23 21:46:00,-0.069,5.719,2
2026-06-23 21:47:00,-0.08,5.857,2
2026-06-23 21:48:00,-0.078,5.977,2
2026-06-23 21:49:00,-0.089,6.086,0
2026-06-23 21:50:00,-0.091,6.28,0
2026-06-23 21:51:00,-0.091,6.498,2
2026-06-23 21:52:00,-0.077,6.643,0
2026-06-23 21:53:00,-0.091,6.45,0
2026-06-23 21:54:00,-0.09,6.24,0
2026-06-23 21:55:00,-0.089,6.139,2
2026-06-23 21:56:00,-0.108,6.126,0
2026-06-23 21:57:00,-0.115,6.023,2
2026-06-23 21:58:00,-0.108,5.914,2
2026-06-23 21:59:00,-0.119,5.686,0
