"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-04 10:00:00,0.743,0.939,2
2026-06-04 10:01:00,0.829,1.022,2
2026-06-04 10:02:00,0.86,1.052,2
2026-06-04 10:03:00,0.865,1.035,2
2026-06-04 10:04:00,0.878,1.106,2
2026-06-04 10:05:00,0.916,1.216,0
2026-06-04 10:06:00,0.958,1.316,0
2026-06-04 10:07:00,0.925,1.32,2
2026-06-04 10:08:00,0.905,1.309,0
2026-06-04 10:09:00,0.846,1.254,0
2026-06-04 10:10:00,0.685,1.028,2
2026-06-04 10:11:00,0.641,0.967,2
2026-06-04 10:12:00,0.608,0.914,0
2026-06-04 10:13:00,0.57,0.849,2
2026-06-04 10:14:00,0.484,0.753,2
2026-06-04 10:15:00,0.478,0.753,0
2026-06-04 10:16:00,0.504,0.783,0
2026-06-04 10:17:00,0.497,0.804,2
2026-06-04 10:18:00,0.495,0.779,2
2026-06-04 10:19:00,0.478,0.717,0
2026-06-04 10:20:00,0.469,0.71,0
2026-06-04 10:21:00,0.521,0.837,2
2026-06-04 10:22:00,0.57,1.01,0
2026-06-04 10:23:00,0.579,1.039,0
2026-06-04 10:24:00,0.566,1.047,2
2026-06-04 10:25:00,0.557,0.974,0
2026-06-04 10:26:00,0.583,0.974,0
2026-06-04 10:27:00,0.65,1.106,0
2026-06-04 10:28:00,0.746,1.334,2
2026-06-04 10:29:00,0.87,1.57,2
2026-06-04 10:30:00,10.512,16.779,0
2026-06-04 10:31:00,4.035,8.749,2
2026-06-04 10:32:00,2.134,4.805,0
2026-06-04 10:33:00,1.25,2.513,0
2026-06-04 10:34:00,0.947,2.423,0
2026-06-04 10:35:00,0.926,2.354,0
2026-06-04 10:36:00,0.893,2.269,0
2026-06-04 10:37:00,0.858,2.148,0
2026-06-04 10:38:00,0.799,1.919,2
2026-06-04 10:39:00,0.755,1.751,0
2026-06-04 10:40:00,0.704,1.542,2
2026-06-04 10:41:00,0.644,1.308,2
2026-06-04 10:42:00,0.613,1.12,0
2026-06-04 10:43:00,0.6,0.971,0
2026-06-04 10:44:00,0.602,0.941,0
2026-06-04 10:45:00,0.62,0.865,2
2026-06-04 10:46:00,0.692,0.975,0
2026-06-04 10:47:00,0.86,1.34,0
2026-06-04 10:48:00,1.045,1.762,2
2026-06-04 10:49:00,1.265,2.309,2
2026-06-04 10:50:00,1.404,2.682,0
2026-06-04 10:51:00,1.662,3.457,2
2026-06-04 10:52:00,1.656,3.529,2
2026-06-04 10:53:00,1.636,3.555,0
2026-06-04 10:54:00,1.587,3.55,0
2026-06-04 10:55:00,1.418,3.17,2
2026-06-04 10:56:00,1.179,2.707,2
2026-06-04 10:57:00,1.035,2.368,0
2026-06-04 10:58:00,0.832,1.898,2
2026-06-04 10:59:00,0.577,1.362,2
