"date (UTC+0)","NO (ppb)","NO (ppb)y","Flag"
2026-06-07 15:00:00,0.488,1.114,0
2026-06-07 15:01:00,0.475,1.089,0
2026-06-07 15:02:00,0.475,1.088,2
2026-06-07 15:03:00,0.436,1.035,0
2026-06-07 15:04:00,0.394,0.901,0
2026-06-07 15:05:00,0.343,0.723,2
2026-06-07 15:06:00,0.277,0.539,2
2026-06-07 15:07:00,0.258,0.489,0
2026-06-07 15:08:00,0.249,0.415,2
2026-06-07 15:09:00,0.248,0.409,2
2026-06-07 15:10:00,0.246,0.464,0
2026-06-07 15:11:00,0.244,0.472,0
2026-06-07 15:12:00,0.25,0.434,2
2026-06-07 15:13:00,0.27,0.481,2
2026-06-07 15:14:00,0.398,0.75,0
2026-06-07 15:15:00,0.413,0.769,2
2026-06-07 15:16:00,0.432,0.888,2
2026-06-07 15:17:00,0.475,1.018,0
2026-06-07 15:18:00,0.477,1.062,0
2026-06-07 15:19:00,0.463,1.084,2
2026-06-07 15:20:00,0.506,1.303,0
2026-06-07 15:21:00,0.531,1.534,0
2026-06-07 15:22:00,0.466,1.544,0
2026-06-07 15:23:00,0.437,1.505,2
2026-06-07 15:24:00,0.439,1.586,2
2026-06-07 15:25:00,0.483,1.947,0
2026-06-07 15:26:00,0.523,2.038,2
2026-06-07 15:27:00,0.581,2.213,0
2026-06-07 15:28:00,0.639,2.322,0
2026-06-07 15:29:00,0.62,2.103,0
2026-06-07 15:30:00,0.586,1.815,0
2026-06-07 15:31:00,0.555,1.586,0
2026-06-07 15:32:00,0.55,1.516,0
2026-06-07 15:33:00,0.501,1.156,2
2026-06-07 15:34:00,0.431,0.897,0
2026-06-07 15:35:00,0.371,0.652,2
2026-06-07 15:36:00,0.324,0.445,2
2026-06-07 15:37:00,0.255,0.297,2
2026-06-07 15:38:00,0.204,0.217,0
2026-06-07 15:39:00,0.194,0.215,0
2026-06-07 15:40:00,0.187,0.235,2
2026-06-07 15:41:00,0.167,0.23,0
2026-06-07 15:42:00,0.158,0.221,0
2026-06-07 15:43:00,0.169,0.232,2
2026-06-07 15:44:00,0.165,0.243,2
2026-06-07 15:45:00,0.194,0.374,0
2026-06-07 15:46:00,0.209,0.419,2
2026-06-07 15:47:00,0.224,0.462,2
2026-06-07 15:48:00,0.25,0.537,0
2026-06-07 15:49:00,0.27,0.631,0
2026-06-07 15:50:00,0.304,0.741,2
2026-06-07 15:51:00,0.322,0.87,2
2026-06-07 15:52:00,0.311,1.029,0
2026-06-07 15:53:00,0.295,1.097,2
2026-06-07 15:54:00,0.286,1.239,2
2026-06-07 15:55:00,0.29,1.313,0
2026-06-07 15:56:00,0.279,1.478,0
2026-06-07 15:57:00,0.301,1.679,2
2026-06-07 15:58:00,0.325,1.783,0
2026-06-07 15:59:00,0.428,1.89,0
