"date (UTC)","NO2 (ppb)","Flag"
2026-08-17 11:00:00,2.085,0
2026-08-17 11:01:00,2.313,0
2026-08-17 11:02:00,2.224,0
2026-08-17 11:03:00,2.28,2
2026-08-17 11:04:00,2.4,0
2026-08-17 11:05:00,3.078,2
2026-08-17 11:06:00,2.866,0
2026-08-17 11:07:00,3.813,0
2026-08-17 11:08:00,3.354,0
2026-08-17 11:09:00,3.076,0
2026-08-17 11:10:00,3.4,0
2026-08-17 11:11:00,3.296,0
2026-08-17 11:12:00,2.773,0
2026-08-17 11:13:00,2.126,0
2026-08-17 11:14:00,2.041,0
2026-08-17 11:15:00,2.091,0
2026-08-17 11:16:00,1.768,0
2026-08-17 11:17:00,2.114,0
2026-08-17 11:18:00,2.191,0
2026-08-17 11:19:00,1.93,0
2026-08-17 11:20:00,1.827,0
2026-08-17 11:21:00,2.047,0
2026-08-17 11:22:00,1.832,0
2026-08-17 11:23:00,1.882,2
2026-08-17 11:24:00,2.191,0
2026-08-17 11:25:00,2.317,0
2026-08-17 11:26:00,2.602,2
2026-08-17 11:27:00,2.63,0
2026-08-17 11:28:00,3.714,0
2026-08-17 11:29:00,2.717,0
2026-08-17 11:30:00,2.654,0
2026-08-17 11:31:00,2.652,0
2026-08-17 11:32:00,2.547,0
2026-08-17 11:33:00,2.04,2
2026-08-17 11:34:00,2.014,0
2026-08-17 11:35:00,1.925,0
2026-08-17 11:36:00,2.004,2
2026-08-17 11:37:00,1.889,0
2026-08-17 11:38:00,1.958,2
2026-08-17 11:39:00,1.825,0
2026-08-17 11:40:00,2.582,0
2026-08-17 11:41:00,5.135,0
2026-08-17 11:42:00,4.086,0
2026-08-17 11:43:00,4.25,0
2026-08-17 11:44:00,3.285,0
2026-08-17 11:45:00,2.303,0
2026-08-17 11:46:00,1.804,2
2026-08-17 11:47:00,1.804,0
2026-08-17 11:48:00,1.756,0
2026-08-17 11:49:00,1.691,0
2026-08-17 11:50:00,3.157,0
2026-08-17 11:51:00,2.24,0
2026-08-17 11:52:00,1.711,0
2026-08-17 11:53:00,1.835,0
2026-08-17 11:54:00,1.385,0
2026-08-17 11:55:00,1.508,0
2026-08-17 11:56:00,1.979,0
2026-08-17 11:57:00,2.073,0
2026-08-17 11:58:00,2.092,0
2026-08-17 11:59:00,1.856,0
