"date (UTC)","NO2 (ppb)","Flag"
2026-08-10 19:00:00,6.766,0
2026-08-10 19:01:00,6.735,0
2026-08-10 19:02:00,6.636,0
2026-08-10 19:03:00,10.319,0
2026-08-10 19:04:00,9.704,0
2026-08-10 19:05:00,12.389,0
2026-08-10 19:06:00,11.443,0
2026-08-10 19:07:00,9.714,0
2026-08-10 19:08:00,7.764,0
2026-08-10 19:09:00,8.877,0
2026-08-10 19:10:00,11.404,0
2026-08-10 19:11:00,12.317,0
2026-08-10 19:12:00,11.321,0
2026-08-10 19:13:00,10.514,0
2026-08-10 19:14:00,11.973,0
2026-08-10 19:15:00,14.132,0
2026-08-10 19:16:00,11.204,0
2026-08-10 19:17:00,14.288,0
2026-08-10 19:18:00,16.398,0
2026-08-10 19:19:00,13.264,0
2026-08-10 19:20:00,15.678,0
2026-08-10 19:21:00,16.234,0
2026-08-10 19:22:00,8.936,0
2026-08-10 19:23:00,7.351,0
2026-08-10 19:24:00,8.002,0
2026-08-10 19:25:00,7.841,0
2026-08-10 19:26:00,7.621,0
2026-08-10 19:27:00,8.485,0
2026-08-10 19:28:00,14.694,0
2026-08-10 19:29:00,21.94,0
2026-08-10 19:30:00,22.123,0
2026-08-10 19:31:00,22.123,0
2026-08-10 19:32:00,13.408,0
2026-08-10 19:33:00,11.723,0
2026-08-10 19:34:00,10.668,0
2026-08-10 19:35:00,12.981,0
2026-08-10 19:36:00,11.32,0
2026-08-10 19:37:00,10.798,0
2026-08-10 19:38:00,8.452,0
2026-08-10 19:39:00,7.326,0
2026-08-10 19:40:00,5.442,0
2026-08-10 19:41:00,5.916,0
2026-08-10 19:42:00,6.052,0
2026-08-10 19:43:00,5.284,0
2026-08-10 19:44:00,5.976,0
2026-08-10 19:45:00,6.034,0
2026-08-10 19:46:00,5.239,0
2026-08-10 19:47:00,5.611,0
2026-08-10 19:48:00,5.965,0
2026-08-10 19:49:00,5.788,0
2026-08-10 19:50:00,6.551,0
2026-08-10 19:51:00,5.735,0
2026-08-10 19:52:00,5.716,0
2026-08-10 19:53:00,5.519,0
2026-08-10 19:54:00,5.532,0
2026-08-10 19:55:00,5.478,0
2026-08-10 19:56:00,5.723,0
2026-08-10 19:57:00,5.577,0
2026-08-10 19:58:00,5.435,0
2026-08-10 19:59:00,5.79,0
