"date (UTC)","NO2 (ppb)","Flag"
2026-08-27 16:00:00,8.183,0
2026-08-27 16:01:00,8.042,0
2026-08-27 16:02:00,8.047,0
2026-08-27 16:03:00,8.108,0
2026-08-27 16:04:00,8.131,0
2026-08-27 16:05:00,8.453,0
2026-08-27 16:06:00,8.261,0
2026-08-27 16:07:00,8.328,0
2026-08-27 16:08:00,7.961,0
2026-08-27 16:09:00,8.171,0
2026-08-27 16:10:00,8.281,0
2026-08-27 16:11:00,7.994,0
2026-08-27 16:12:00,7.718,0
2026-08-27 16:13:00,7.379,0
2026-08-27 16:14:00,7.419,0
2026-08-27 16:15:00,7.185,0
2026-08-27 16:16:00,7.113,0
2026-08-27 16:17:00,7.114,0
2026-08-27 16:18:00,7.064,0
2026-08-27 16:19:00,6.969,0
2026-08-27 16:20:00,6.889,0
2026-08-27 16:21:00,6.975,0
2026-08-27 16:22:00,6.802,0
2026-08-27 16:23:00,6.869,0
2026-08-27 16:24:00,6.9,0
2026-08-27 16:25:00,6.946,0
2026-08-27 16:26:00,7.132,0
2026-08-27 16:27:00,7.058,0
2026-08-27 16:28:00,7.054,0
2026-08-27 16:29:00,7.045,0
2026-08-27 16:30:00,7.271,0
2026-08-27 16:31:00,7.527,0
2026-08-27 16:32:00,8.055,0
2026-08-27 16:33:00,8.288,0
2026-08-27 16:34:00,9.004,0
2026-08-27 16:35:00,9.232,0
2026-08-27 16:36:00,9.545,0
2026-08-27 16:37:00,8.601,0
2026-08-27 16:38:00,8.634,0
2026-08-27 16:39:00,8.745,0
2026-08-27 16:40:00,8.538,0
2026-08-27 16:41:00,8.332,0
2026-08-27 16:42:00,8.441,0
2026-08-27 16:43:00,8.444,0
2026-08-27 16:44:00,8.07,0
2026-08-27 16:45:00,8.324,0
2026-08-27 16:46:00,8.218,0
2026-08-27 16:47:00,7.93,0
2026-08-27 16:48:00,7.667,0
2026-08-27 16:49:00,7.893,0
2026-08-27 16:50:00,7.951,0
2026-08-27 16:51:00,7.951,0
2026-08-27 16:52:00,8.279,0
2026-08-27 16:53:00,8.658,0
2026-08-27 16:54:00,8.809,0
2026-08-27 16:55:00,8.918,0
2026-08-27 16:56:00,8.941,0
2026-08-27 16:57:00,8.947,0
2026-08-27 16:58:00,9.475,0
2026-08-27 16:59:00,9.406,0
