"date (UTC)","NO2 (ppb)","Flag"
2026-08-04 22:00:00,3.798,0
2026-08-04 22:01:00,2.266,0
2026-08-04 22:02:00,1.713,0
2026-08-04 22:03:00,2.383,0
2026-08-04 22:04:00,2.045,0
2026-08-04 22:05:00,1.927,0
2026-08-04 22:06:00,2.235,0
2026-08-04 22:07:00,1.83,0
2026-08-04 22:08:00,1.648,0
2026-08-04 22:09:00,1.842,0
2026-08-04 22:10:00,1.681,0
2026-08-04 22:11:00,1.493,0
2026-08-04 22:12:00,1.701,0
2026-08-04 22:13:00,1.645,0
2026-08-04 22:14:00,1.788,0
2026-08-04 22:15:00,1.641,0
2026-08-04 22:16:00,1.611,0
2026-08-04 22:17:00,1.611,0
2026-08-04 22:18:00,2.045,0
2026-08-04 22:19:00,1.694,0
2026-08-04 22:20:00,1.554,0
2026-08-04 22:21:00,1.651,0
2026-08-04 22:22:00,1.551,0
2026-08-04 22:23:00,1.394,0
2026-08-04 22:24:00,1.605,0
2026-08-04 22:25:00,1.399,0
2026-08-04 22:26:00,1.592,0
2026-08-04 22:27:00,1.51,0
2026-08-04 22:28:00,1.556,0
2026-08-04 22:29:00,1.556,0
2026-08-04 22:30:00,1.699,0
2026-08-04 22:31:00,1.406,0
2026-08-04 22:32:00,1.498,0
2026-08-04 22:33:00,1.603,0
2026-08-04 22:34:00,1.347,0
2026-08-04 22:35:00,1.326,0
2026-08-04 22:36:00,1.156,0
2026-08-04 22:37:00,1.117,0
2026-08-04 22:38:00,1.279,0
2026-08-04 22:39:00,1.018,0
2026-08-04 22:40:00,1.206,0
2026-08-04 22:41:00,1.206,0
2026-08-04 22:42:00,1.265,0
2026-08-04 22:43:00,1.096,0
2026-08-04 22:44:00,1.26,0
2026-08-04 22:45:00,1.33,0
2026-08-04 22:46:00,1.14,0
2026-08-04 22:47:00,1.249,0
2026-08-04 22:48:00,1.089,0
2026-08-04 22:49:00,1.295,0
2026-08-04 22:50:00,1.271,0
2026-08-04 22:51:00,1.13,0
2026-08-04 22:52:00,1.366,0
2026-08-04 22:53:00,1.315,0
2026-08-04 22:54:00,1.315,0
2026-08-04 22:55:00,1.119,0
2026-08-04 22:56:00,1.277,0
2026-08-04 22:57:00,1.121,0
2026-08-04 22:58:00,1.393,0
2026-08-04 22:59:00,1.251,0
