"date (UTC)","NO2 (ppb)","Flag"
2026-08-12 07:00:00,6.38,0
2026-08-12 07:01:00,6.12,0
2026-08-12 07:02:00,6.13,0
2026-08-12 07:03:00,6.154,0
2026-08-12 07:04:00,5.976,0
2026-08-12 07:05:00,5.702,0
2026-08-12 07:06:00,5.744,0
2026-08-12 07:07:00,5.742,0
2026-08-12 07:08:00,5.69,0
2026-08-12 07:09:00,5.646,0
2026-08-12 07:10:00,5.57,0
2026-08-12 07:11:00,5.584,0
2026-08-12 07:12:00,5.713,0
2026-08-12 07:13:00,5.691,0
2026-08-12 07:14:00,5.603,0
2026-08-12 07:15:00,5.693,0
2026-08-12 07:16:00,5.692,0
2026-08-12 07:17:00,5.692,0
2026-08-12 07:18:00,5.634,0
2026-08-12 07:19:00,5.588,0
2026-08-12 07:20:00,5.537,0
2026-08-12 07:21:00,5.631,0
2026-08-12 07:22:00,5.475,0
2026-08-12 07:23:00,5.647,0
2026-08-12 07:24:00,5.626,0
2026-08-12 07:25:00,5.583,0
2026-08-12 07:26:00,5.581,0
2026-08-12 07:27:00,5.623,0
2026-08-12 07:28:00,5.277,0
2026-08-12 07:29:00,5.128,0
2026-08-12 07:30:00,5.043,0
2026-08-12 07:31:00,5.025,0
2026-08-12 07:32:00,5.21,0
2026-08-12 07:33:00,5.035,0
2026-08-12 07:34:00,5.061,0
2026-08-12 07:35:00,5.21,0
2026-08-12 07:36:00,5.031,0
2026-08-12 07:37:00,5.043,0
2026-08-12 07:38:00,4.897,0
2026-08-12 07:39:00,4.802,0
2026-08-12 07:40:00,4.795,0
2026-08-12 07:41:00,4.964,0
2026-08-12 07:42:00,4.937,0
2026-08-12 07:43:00,5.031,0
2026-08-12 07:44:00,4.979,0
2026-08-12 07:45:00,4.941,0
2026-08-12 07:46:00,4.916,0
2026-08-12 07:47:00,4.93,0
2026-08-12 07:48:00,5.016,0
2026-08-12 07:49:00,5.002,0
2026-08-12 07:50:00,5.302,0
2026-08-12 07:51:00,5.148,0
2026-08-12 07:52:00,5.255,0
2026-08-12 07:53:00,5.489,0
2026-08-12 07:54:00,5.265,0
2026-08-12 07:55:00,5.174,0
2026-08-12 07:56:00,5.234,0
2026-08-12 07:57:00,5.296,0
2026-08-12 07:58:00,5.421,0
2026-08-12 07:59:00,5.495,0
