"date (UTC)","NO2 (ppb)","Flag"
2026-08-25 17:00:00,3.628,0
2026-08-25 17:01:00,3.588,0
2026-08-25 17:02:00,3.069,0
2026-08-25 17:03:00,2.727,0
2026-08-25 17:04:00,2.79,0
2026-08-25 17:05:00,2.707,0
2026-08-25 17:06:00,2.378,0
2026-08-25 17:07:00,2.456,0
2026-08-25 17:08:00,2.784,0
2026-08-25 17:09:00,2.846,0
2026-08-25 17:10:00,3.128,0
2026-08-25 17:11:00,2.962,0
2026-08-25 17:12:00,2.935,0
2026-08-25 17:13:00,2.748,0
2026-08-25 17:14:00,3.132,0
2026-08-25 17:15:00,3.339,0
2026-08-25 17:16:00,3.245,0
2026-08-25 17:17:00,3.332,0
2026-08-25 17:18:00,3.477,0
2026-08-25 17:19:00,3.607,0
2026-08-25 17:20:00,3.628,0
2026-08-25 17:21:00,3.719,0
2026-08-25 17:22:00,3.015,0
2026-08-25 17:23:00,2.936,0
2026-08-25 17:24:00,3.91,0
2026-08-25 17:25:00,3.894,0
2026-08-25 17:26:00,3.797,0
2026-08-25 17:27:00,3.539,0
2026-08-25 17:28:00,3.447,0
2026-08-25 17:29:00,3.738,0
2026-08-25 17:30:00,3.404,0
2026-08-25 17:31:00,3.166,0
2026-08-25 17:32:00,2.935,0
2026-08-25 17:33:00,2.834,0
2026-08-25 17:34:00,3.011,0
2026-08-25 17:35:00,3.138,0
2026-08-25 17:36:00,3.382,0
2026-08-25 17:37:00,3.115,0
2026-08-25 17:38:00,3.026,0
2026-08-25 17:39:00,3.09,0
2026-08-25 17:40:00,3.128,0
2026-08-25 17:41:00,3.056,0
2026-08-25 17:42:00,3.014,0
2026-08-25 17:43:00,3.308,0
2026-08-25 17:44:00,3.588,0
2026-08-25 17:45:00,3.633,0
2026-08-25 17:46:00,3.62,0
2026-08-25 17:47:00,3.535,0
2026-08-25 17:48:00,3.378,0
2026-08-25 17:49:00,3.491,0
2026-08-25 17:50:00,3.293,0
2026-08-25 17:51:00,3.425,0
2026-08-25 17:52:00,3.425,0
2026-08-25 17:53:00,3.294,0
2026-08-25 17:54:00,2.875,0
2026-08-25 17:55:00,3.048,0
2026-08-25 17:56:00,3.234,0
2026-08-25 17:57:00,3.285,0
2026-08-25 17:58:00,3.151,0
2026-08-25 17:59:00,3.374,0
