"date (UTC)","NO2 (ppb)","Flag"
2026-08-11 10:00:00,1.852,0
2026-08-11 10:01:00,1.84,0
2026-08-11 10:02:00,1.7,0
2026-08-11 10:03:00,1.783,0
2026-08-11 10:04:00,1.683,0
2026-08-11 10:05:00,1.454,0
2026-08-11 10:06:00,1.606,0
2026-08-11 10:07:00,1.779,0
2026-08-11 10:08:00,1.647,0
2026-08-11 10:09:00,1.863,0
2026-08-11 10:10:00,1.671,0
2026-08-11 10:11:00,1.374,0
2026-08-11 10:12:00,1.498,0
2026-08-11 10:13:00,1.415,0
2026-08-11 10:14:00,1.366,0
2026-08-11 10:15:00,1.666,0
2026-08-11 10:16:00,1.711,0
2026-08-11 10:17:00,1.64,0
2026-08-11 10:18:00,1.652,0
2026-08-11 10:19:00,1.517,0
2026-08-11 10:20:00,1.4,0
2026-08-11 10:21:00,1.572,0
2026-08-11 10:22:00,1.352,0
2026-08-11 10:23:00,1.911,0
2026-08-11 10:24:00,1.629,0
2026-08-11 10:25:00,1.347,0
2026-08-11 10:26:00,1.389,0
2026-08-11 10:27:00,2.066,0
2026-08-11 10:28:00,1.934,0
2026-08-11 10:29:00,2.011,0
2026-08-11 10:30:00,1.89,0
2026-08-11 10:31:00,1.555,0
2026-08-11 10:32:00,1.365,0
2026-08-11 10:33:00,1.476,0
2026-08-11 10:34:00,1.547,0
2026-08-11 10:35:00,1.495,0
2026-08-11 10:36:00,1.569,0
2026-08-11 10:37:00,1.43,0
2026-08-11 10:38:00,1.352,0
2026-08-11 10:39:00,1.376,0
2026-08-11 10:40:00,1.144,0
2026-08-11 10:41:00,1.433,0
2026-08-11 10:42:00,1.705,0
2026-08-11 10:43:00,1.735,0
2026-08-11 10:44:00,1.945,0
2026-08-11 10:45:00,1.581,0
2026-08-11 10:46:00,1.697,0
2026-08-11 10:47:00,1.697,0
2026-08-11 10:48:00,1.641,0
2026-08-11 10:49:00,1.621,0
2026-08-11 10:50:00,1.639,0
2026-08-11 10:51:00,1.382,0
2026-08-11 10:52:00,1.51,0
2026-08-11 10:53:00,1.553,0
2026-08-11 10:54:00,1.358,0
2026-08-11 10:55:00,1.591,0
2026-08-11 10:56:00,1.652,0
2026-08-11 10:57:00,1.594,0
2026-08-11 10:58:00,1.855,0
2026-08-11 10:59:00,1.957,0
