"date (UTC)","NO2 (ppb)","Flag"
2026-08-03 14:00:00,1.677,0
2026-08-03 14:01:00,1.679,0
2026-08-03 14:02:00,1.541,0
2026-08-03 14:03:00,1.669,0
2026-08-03 14:04:00,1.613,0
2026-08-03 14:05:00,1.459,0
2026-08-03 14:06:00,1.549,0
2026-08-03 14:07:00,1.607,0
2026-08-03 14:08:00,1.445,0
2026-08-03 14:09:00,1.558,0
2026-08-03 14:10:00,1.326,0
2026-08-03 14:11:00,1.337,0
2026-08-03 14:12:00,1.645,0
2026-08-03 14:13:00,1.53,0
2026-08-03 14:14:00,1.57,0
2026-08-03 14:15:00,1.89,0
2026-08-03 14:16:00,1.569,0
2026-08-03 14:17:00,1.37,0
2026-08-03 14:18:00,1.463,0
2026-08-03 14:19:00,1.414,0
2026-08-03 14:20:00,1.518,0
2026-08-03 14:21:00,1.635,0
2026-08-03 14:22:00,1.563,0
2026-08-03 14:23:00,1.6,0
2026-08-03 14:24:00,1.539,0
2026-08-03 14:25:00,1.382,0
2026-08-03 14:26:00,1.434,0
2026-08-03 14:27:00,2.262,0
2026-08-03 14:28:00,1.685,0
2026-08-03 14:29:00,1.651,0
2026-08-03 14:30:00,1.646,0
2026-08-03 14:31:00,1.314,0
2026-08-03 14:32:00,1.43,0
2026-08-03 14:33:00,1.426,0
2026-08-03 14:34:00,1.247,0
2026-08-03 14:35:00,1.416,0
2026-08-03 14:36:00,1.617,0
2026-08-03 14:37:00,1.593,0
2026-08-03 14:38:00,1.651,0
2026-08-03 14:39:00,1.616,0
2026-08-03 14:40:00,1.614,0
2026-08-03 14:41:00,1.564,0
2026-08-03 14:42:00,1.579,0
2026-08-03 14:43:00,1.439,0
2026-08-03 14:44:00,1.754,0
2026-08-03 14:45:00,1.861,0
2026-08-03 14:46:00,1.425,0
2026-08-03 14:47:00,1.659,0
2026-08-03 14:48:00,1.63,0
2026-08-03 14:49:00,1.615,0
2026-08-03 14:50:00,1.999,0
2026-08-03 14:51:00,2.065,0
2026-08-03 14:52:00,1.898,0
2026-08-03 14:53:00,1.86,0
2026-08-03 14:54:00,1.86,0
2026-08-03 14:55:00,1.494,0
2026-08-03 14:56:00,1.769,0
2026-08-03 14:57:00,1.358,0
2026-08-03 14:58:00,1.299,0
2026-08-03 14:59:00,2.383,0
