"date (UTC)","NO2 (ppb)","Flag"
2026-08-21 03:00:00,7.056,0
2026-08-21 03:01:00,7.419,2
2026-08-21 03:02:00,7.124,2
2026-08-21 03:03:00,7.366,0
2026-08-21 03:04:00,7.395,0
2026-08-21 03:05:00,6.854,0
2026-08-21 03:06:00,6.892,0
2026-08-21 03:07:00,7.059,2
2026-08-21 03:08:00,6.855,0
2026-08-21 03:09:00,6.789,0
2026-08-21 03:10:00,7.313,2
2026-08-21 03:11:00,7.159,0
2026-08-21 03:12:00,7.049,0
2026-08-21 03:13:00,7.498,0
2026-08-21 03:14:00,7.218,0
2026-08-21 03:15:00,7.286,0
2026-08-21 03:16:00,6.997,0
2026-08-21 03:17:00,7.126,0
2026-08-21 03:18:00,7.007,0
2026-08-21 03:19:00,6.968,0
2026-08-21 03:20:00,7.028,0
2026-08-21 03:21:00,7.719,0
2026-08-21 03:22:00,7.559,0
2026-08-21 03:23:00,7.057,0
2026-08-21 03:24:00,7.266,0
2026-08-21 03:25:00,7.271,0
2026-08-21 03:26:00,7.18,0
2026-08-21 03:27:00,7.212,0
2026-08-21 03:28:00,7.772,0
2026-08-21 03:29:00,7.415,0
2026-08-21 03:30:00,7.239,0
2026-08-21 03:31:00,7.656,0
2026-08-21 03:32:00,7.589,0
2026-08-21 03:33:00,7.768,0
2026-08-21 03:34:00,7.775,0
2026-08-21 03:35:00,7.461,0
2026-08-21 03:36:00,7.507,0
2026-08-21 03:37:00,7.507,0
2026-08-21 03:38:00,7.507,0
2026-08-21 03:39:00,7.43,0
2026-08-21 03:40:00,7.344,0
2026-08-21 03:41:00,7.311,0
2026-08-21 03:42:00,7.039,0
2026-08-21 03:43:00,7.147,0
2026-08-21 03:44:00,7.143,0
2026-08-21 03:45:00,7.418,0
2026-08-21 03:46:00,6.913,0
2026-08-21 03:47:00,7.048,0
2026-08-21 03:48:00,7.171,0
2026-08-21 03:49:00,6.844,0
2026-08-21 03:50:00,6.799,2
2026-08-21 03:51:00,6.997,0
2026-08-21 03:52:00,7.028,2
2026-08-21 03:53:00,6.945,0
2026-08-21 03:54:00,6.94,0
2026-08-21 03:55:00,6.846,0
2026-08-21 03:56:00,6.815,0
2026-08-21 03:57:00,7.032,2
2026-08-21 03:58:00,6.814,0
2026-08-21 03:59:00,6.512,0
