"date (UTC)","NO2 (ppb)","Flag"
2026-08-30 10:00:00,1.965,0
2026-08-30 10:01:00,1.828,0
2026-08-30 10:02:00,1.601,0
2026-08-30 10:03:00,1.634,0
2026-08-30 10:04:00,1.853,0
2026-08-30 10:05:00,1.853,0
2026-08-30 10:06:00,2.707,0
2026-08-30 10:07:00,2.488,0
2026-08-30 10:08:00,3.715,0
2026-08-30 10:09:00,2.17,0
2026-08-30 10:10:00,2.05,0
2026-08-30 10:11:00,1.975,0
2026-08-30 10:12:00,2.345,0
2026-08-30 10:13:00,2.323,0
2026-08-30 10:14:00,2.499,0
2026-08-30 10:15:00,2.283,0
2026-08-30 10:16:00,2.283,0
2026-08-30 10:17:00,2.283,0
2026-08-30 10:18:00,2.383,0
2026-08-30 10:19:00,2.162,0
2026-08-30 10:20:00,1.887,0
2026-08-30 10:21:00,1.773,0
2026-08-30 10:22:00,4.332,0
2026-08-30 10:23:00,4.332,0
2026-08-30 10:24:00,1.844,0
2026-08-30 10:25:00,2.134,0
2026-08-30 10:26:00,2.13,0
2026-08-30 10:27:00,1.749,0
2026-08-30 10:28:00,1.618,0
2026-08-30 10:29:00,1.692,0
2026-08-30 10:30:00,1.823,0
2026-08-30 10:31:00,1.701,0
2026-08-30 10:32:00,1.828,0
2026-08-30 10:33:00,1.672,0
2026-08-30 10:34:00,1.826,0
2026-08-30 10:35:00,1.994,0
2026-08-30 10:36:00,1.6,0
2026-08-30 10:37:00,1.54,0
2026-08-30 10:38:00,1.593,0
2026-08-30 10:39:00,2.372,0
2026-08-30 10:40:00,2.455,0
2026-08-30 10:41:00,3.374,0
2026-08-30 10:42:00,1.847,0
2026-08-30 10:43:00,1.521,0
2026-08-30 10:44:00,1.742,0
2026-08-30 10:45:00,2.367,0
2026-08-30 10:46:00,2.557,0
2026-08-30 10:47:00,2.57,0
2026-08-30 10:48:00,2.522,0
2026-08-30 10:49:00,1.942,0
2026-08-30 10:50:00,1.56,0
2026-08-30 10:51:00,1.264,0
2026-08-30 10:52:00,1.21,0
2026-08-30 10:53:00,1.197,0
2026-08-30 10:54:00,1.226,0
2026-08-30 10:55:00,1.291,0
2026-08-30 10:56:00,1.383,0
2026-08-30 10:57:00,1.444,0
2026-08-30 10:58:00,1.42,0
2026-08-30 10:59:00,1.415,0
