"date (UTC)","NO2 (ppb)","Flag"
2026-08-14 08:00:00,4.052,0
2026-08-14 08:01:00,3.895,0
2026-08-14 08:02:00,3.747,0
2026-08-14 08:03:00,3.87,0
2026-08-14 08:04:00,3.642,0
2026-08-14 08:05:00,3.666,0
2026-08-14 08:06:00,3.909,0
2026-08-14 08:07:00,3.938,0
2026-08-14 08:08:00,3.574,0
2026-08-14 08:09:00,3.782,0
2026-08-14 08:10:00,3.543,0
2026-08-14 08:11:00,3.541,0
2026-08-14 08:12:00,3.625,0
2026-08-14 08:13:00,3.46,2
2026-08-14 08:14:00,4.573,0
2026-08-14 08:15:00,4.815,2
2026-08-14 08:16:00,4.304,0
2026-08-14 08:17:00,3.936,0
2026-08-14 08:18:00,3.936,0
2026-08-14 08:19:00,3.818,0
2026-08-14 08:20:00,3.387,0
2026-08-14 08:21:00,3.594,0
2026-08-14 08:22:00,3.555,0
2026-08-14 08:23:00,3.725,0
2026-08-14 08:24:00,4.175,0
2026-08-14 08:25:00,3.943,0
2026-08-14 08:26:00,3.918,0
2026-08-14 08:27:00,4.156,0
2026-08-14 08:28:00,5.916,0
2026-08-14 08:29:00,6.731,0
2026-08-14 08:30:00,5.501,0
2026-08-14 08:31:00,5.268,0
2026-08-14 08:32:00,5.388,0
2026-08-14 08:33:00,5.294,0
2026-08-14 08:34:00,4.275,0
2026-08-14 08:35:00,4.065,0
2026-08-14 08:36:00,3.648,0
2026-08-14 08:37:00,3.366,0
2026-08-14 08:38:00,3.608,0
2026-08-14 08:39:00,3.789,0
2026-08-14 08:40:00,3.887,0
2026-08-14 08:41:00,4.119,0
2026-08-14 08:42:00,3.819,2
2026-08-14 08:43:00,3.586,0
2026-08-14 08:44:00,3.787,0
2026-08-14 08:45:00,3.688,0
2026-08-14 08:46:00,3.984,0
2026-08-14 08:47:00,4.557,0
2026-08-14 08:48:00,4.555,0
2026-08-14 08:49:00,4.927,0
2026-08-14 08:50:00,7.104,0
2026-08-14 08:51:00,4.887,0
2026-08-14 08:52:00,4.645,0
2026-08-14 08:53:00,4.127,0
2026-08-14 08:54:00,3.425,0
2026-08-14 08:55:00,3.322,0
2026-08-14 08:56:00,3.608,0
2026-08-14 08:57:00,3.495,0
2026-08-14 08:58:00,3.536,0
2026-08-14 08:59:00,3.642,0
