"date (UTC)","NO2 (ppb)","Flag"
2026-08-19 04:00:00,3.947,0
2026-08-19 04:01:00,3.877,0
2026-08-19 04:02:00,4.237,2
2026-08-19 04:03:00,4.15,0
2026-08-19 04:04:00,4.069,0
2026-08-19 04:05:00,4.123,0
2026-08-19 04:06:00,4.255,0
2026-08-19 04:07:00,4.126,0
2026-08-19 04:08:00,4.121,0
2026-08-19 04:09:00,4.177,0
2026-08-19 04:10:00,4.079,0
2026-08-19 04:11:00,4.218,0
2026-08-19 04:12:00,4.383,0
2026-08-19 04:13:00,5.182,0
2026-08-19 04:14:00,5.771,2
2026-08-19 04:15:00,8.364,2
2026-08-19 04:16:00,6.528,0
2026-08-19 04:17:00,5.892,0
2026-08-19 04:18:00,6.091,0
2026-08-19 04:19:00,6.54,0
2026-08-19 04:20:00,6.412,0
2026-08-19 04:21:00,6.244,0
2026-08-19 04:22:00,5.306,0
2026-08-19 04:23:00,4.978,0
2026-08-19 04:24:00,4.334,0
2026-08-19 04:25:00,4.122,0
2026-08-19 04:26:00,3.809,0
2026-08-19 04:27:00,3.346,0
2026-08-19 04:28:00,3.486,2
2026-08-19 04:29:00,3.68,2
2026-08-19 04:30:00,3.802,2
2026-08-19 04:31:00,3.628,0
2026-08-19 04:32:00,3.709,0
2026-08-19 04:33:00,3.542,0
2026-08-19 04:34:00,3.745,0
2026-08-19 04:35:00,4.354,0
2026-08-19 04:36:00,3.92,0
2026-08-19 04:37:00,5.2,2
2026-08-19 04:38:00,7.909,0
2026-08-19 04:39:00,7.907,0
2026-08-19 04:40:00,7.907,2
2026-08-19 04:41:00,6.556,2
2026-08-19 04:42:00,6.519,2
2026-08-19 04:43:00,6.804,0
2026-08-19 04:44:00,6.69,0
2026-08-19 04:45:00,5.798,0
2026-08-19 04:46:00,5.571,0
2026-08-19 04:47:00,4.994,0
2026-08-19 04:48:00,4.723,2
2026-08-19 04:49:00,4.783,0
2026-08-19 04:50:00,4.356,0
2026-08-19 04:51:00,4.1,2
2026-08-19 04:52:00,3.98,0
2026-08-19 04:53:00,3.98,0
2026-08-19 04:54:00,3.173,0
2026-08-19 04:55:00,3.131,0
2026-08-19 04:56:00,3.162,2
2026-08-19 04:57:00,2.943,2
2026-08-19 04:58:00,2.798,0
2026-08-19 04:59:00,2.998,0
