"date (UTC)","NO2 (ppb)","Flag"
2026-08-16 02:00:00,4.207,0
2026-08-16 02:01:00,4.031,0
2026-08-16 02:02:00,3.965,0
2026-08-16 02:03:00,4.336,0
2026-08-16 02:04:00,4.11,0
2026-08-16 02:05:00,4.098,0
2026-08-16 02:06:00,4.308,0
2026-08-16 02:07:00,4.089,0
2026-08-16 02:08:00,4.11,2
2026-08-16 02:09:00,4.319,0
2026-08-16 02:10:00,4.317,0
2026-08-16 02:11:00,4.317,0
2026-08-16 02:12:00,4.203,2
2026-08-16 02:13:00,4.015,0
2026-08-16 02:14:00,4.033,2
2026-08-16 02:15:00,4.355,2
2026-08-16 02:16:00,4.122,0
2026-08-16 02:17:00,4.094,0
2026-08-16 02:18:00,4.205,0
2026-08-16 02:19:00,4.048,0
2026-08-16 02:20:00,4.041,0
2026-08-16 02:21:00,4.174,0
2026-08-16 02:22:00,3.964,0
2026-08-16 02:23:00,3.991,0
2026-08-16 02:24:00,3.963,0
2026-08-16 02:25:00,3.793,0
2026-08-16 02:26:00,3.844,0
2026-08-16 02:27:00,3.971,0
2026-08-16 02:28:00,3.814,0
2026-08-16 02:29:00,3.932,0
2026-08-16 02:30:00,3.93,0
2026-08-16 02:31:00,3.882,0
2026-08-16 02:32:00,3.925,0
2026-08-16 02:33:00,3.862,0
2026-08-16 02:34:00,3.834,0
2026-08-16 02:35:00,3.962,0
2026-08-16 02:36:00,3.945,0
2026-08-16 02:37:00,3.839,0
2026-08-16 02:38:00,3.998,0
2026-08-16 02:39:00,3.89,0
2026-08-16 02:40:00,3.92,0
2026-08-16 02:41:00,4.155,0
2026-08-16 02:42:00,3.952,0
2026-08-16 02:43:00,3.866,0
2026-08-16 02:44:00,4.145,0
2026-08-16 02:45:00,4.107,2
2026-08-16 02:46:00,4.196,0
2026-08-16 02:47:00,4.292,0
2026-08-16 02:48:00,4.053,0
2026-08-16 02:49:00,4.085,0
2026-08-16 02:50:00,4.296,0
2026-08-16 02:51:00,4.148,0
2026-08-16 02:52:00,4.085,0
2026-08-16 02:53:00,4.318,0
2026-08-16 02:54:00,4.042,0
2026-08-16 02:55:00,4.065,0
2026-08-16 02:56:00,4.281,0
2026-08-16 02:57:00,4.129,2
2026-08-16 02:58:00,4.186,0
2026-08-16 02:59:00,4.213,0
