"date (UTC)","NO2 (ppb)","Flag"
2026-08-18 17:00:00,4.052,0
2026-08-18 17:01:00,4.363,0
2026-08-18 17:02:00,4.451,0
2026-08-18 17:03:00,3.597,0
2026-08-18 17:04:00,2.678,0
2026-08-18 17:05:00,4.166,0
2026-08-18 17:06:00,2.872,0
2026-08-18 17:07:00,2.891,0
2026-08-18 17:08:00,2.732,0
2026-08-18 17:09:00,2.686,0
2026-08-18 17:10:00,3.144,0
2026-08-18 17:11:00,2.825,0
2026-08-18 17:12:00,3.051,0
2026-08-18 17:13:00,3.318,0
2026-08-18 17:14:00,3.897,0
2026-08-18 17:15:00,4.024,0
2026-08-18 17:16:00,3.186,0
2026-08-18 17:17:00,2.128,0
2026-08-18 17:18:00,2.221,2
2026-08-18 17:19:00,1.889,0
2026-08-18 17:20:00,1.868,0
2026-08-18 17:21:00,1.964,0
2026-08-18 17:22:00,2.05,2
2026-08-18 17:23:00,2.364,0
2026-08-18 17:24:00,3.093,2
2026-08-18 17:25:00,4.387,0
2026-08-18 17:26:00,6.812,0
2026-08-18 17:27:00,6.812,0
2026-08-18 17:28:00,6.398,0
2026-08-18 17:29:00,4.156,0
2026-08-18 17:30:00,3.706,0
2026-08-18 17:31:00,3.244,0
2026-08-18 17:32:00,3.415,0
2026-08-18 17:33:00,3.125,0
2026-08-18 17:34:00,2.437,0
2026-08-18 17:35:00,2.645,0
2026-08-18 17:36:00,3.049,0
2026-08-18 17:37:00,3.28,0
2026-08-18 17:38:00,3.089,0
2026-08-18 17:39:00,4.01,0
2026-08-18 17:40:00,3.814,2
2026-08-18 17:41:00,3.106,0
2026-08-18 17:42:00,2.818,0
2026-08-18 17:43:00,3.278,0
2026-08-18 17:44:00,3.33,2
2026-08-18 17:45:00,3.552,0
2026-08-18 17:46:00,3.891,0
2026-08-18 17:47:00,4.512,0
2026-08-18 17:48:00,5.159,0
2026-08-18 17:49:00,5.796,2
2026-08-18 17:50:00,3.805,0
2026-08-18 17:51:00,4.388,2
2026-08-18 17:52:00,2.536,0
2026-08-18 17:53:00,2.498,0
2026-08-18 17:54:00,2.074,0
2026-08-18 17:55:00,2.178,0
2026-08-18 17:56:00,2.68,0
2026-08-18 17:57:00,3.049,0
2026-08-18 17:58:00,3.374,0
2026-08-18 17:59:00,3.381,0
