"date (UTC)","NO2 (ppb)","Flag"
2026-08-02 10:00:00,2.838,0
2026-08-02 10:01:00,2.89,0
2026-08-02 10:02:00,3.041,0
2026-08-02 10:03:00,2.859,0
2026-08-02 10:04:00,2.806,0
2026-08-02 10:05:00,4.279,0
2026-08-02 10:06:00,5.124,0
2026-08-02 10:07:00,5.565,0
2026-08-02 10:08:00,4.898,0
2026-08-02 10:09:00,4.488,0
2026-08-02 10:10:00,3.516,0
2026-08-02 10:11:00,2.975,0
2026-08-02 10:12:00,2.659,0
2026-08-02 10:13:00,2.622,0
2026-08-02 10:14:00,2.713,0
2026-08-02 10:15:00,2.414,0
2026-08-02 10:16:00,2.469,0
2026-08-02 10:17:00,2.597,0
2026-08-02 10:18:00,2.539,0
2026-08-02 10:19:00,2.625,0
2026-08-02 10:20:00,2.803,0
2026-08-02 10:21:00,2.826,0
2026-08-02 10:22:00,2.833,0
2026-08-02 10:23:00,2.833,0
2026-08-02 10:24:00,3.378,0
2026-08-02 10:25:00,2.697,0
2026-08-02 10:26:00,2.489,0
2026-08-02 10:27:00,2.361,0
2026-08-02 10:28:00,2.41,0
2026-08-02 10:29:00,2.338,0
2026-08-02 10:30:00,1.977,0
2026-08-02 10:31:00,2.153,0
2026-08-02 10:32:00,2.013,0
2026-08-02 10:33:00,1.974,0
2026-08-02 10:34:00,2.563,0
2026-08-02 10:35:00,2.959,0
2026-08-02 10:36:00,3.03,0
2026-08-02 10:37:00,3.808,0
2026-08-02 10:38:00,3.81,0
2026-08-02 10:39:00,3.651,0
2026-08-02 10:40:00,4.251,0
2026-08-02 10:41:00,3.879,0
2026-08-02 10:42:00,3.803,0
2026-08-02 10:43:00,3.806,0
2026-08-02 10:44:00,3.702,0
2026-08-02 10:45:00,3.622,0
2026-08-02 10:46:00,4.028,0
2026-08-02 10:47:00,3.994,0
2026-08-02 10:48:00,3.765,0
2026-08-02 10:49:00,3.549,0
2026-08-02 10:50:00,3.212,0
2026-08-02 10:51:00,3.165,0
2026-08-02 10:52:00,3.384,0
2026-08-02 10:53:00,3.173,0
2026-08-02 10:54:00,3.363,0
2026-08-02 10:55:00,3.821,0
2026-08-02 10:56:00,3.688,0
2026-08-02 10:57:00,3.999,0
2026-08-02 10:58:00,3.698,0
2026-08-02 10:59:00,3.415,0
