"date (UTC)","NO2 (ppb)","Flag"
2026-08-16 10:00:00,3.94,0
2026-08-16 10:01:00,4.194,0
2026-08-16 10:02:00,3.918,0
2026-08-16 10:03:00,4.787,0
2026-08-16 10:04:00,4.381,0
2026-08-16 10:05:00,3.973,2
2026-08-16 10:06:00,3.826,0
2026-08-16 10:07:00,3.941,2
2026-08-16 10:08:00,3.783,0
2026-08-16 10:09:00,4.007,2
2026-08-16 10:10:00,4.019,0
2026-08-16 10:11:00,4.1,0
2026-08-16 10:12:00,3.888,0
2026-08-16 10:13:00,4.068,0
2026-08-16 10:14:00,4.014,0
2026-08-16 10:15:00,3.337,0
2026-08-16 10:16:00,3.102,0
2026-08-16 10:17:00,2.826,2
2026-08-16 10:18:00,2.839,0
2026-08-16 10:19:00,2.839,0
2026-08-16 10:20:00,2.839,0
2026-08-16 10:21:00,2.849,0
2026-08-16 10:22:00,3.272,0
2026-08-16 10:23:00,3.415,0
2026-08-16 10:24:00,3.629,0
2026-08-16 10:25:00,3.317,2
2026-08-16 10:26:00,3.647,2
2026-08-16 10:27:00,3.537,0
2026-08-16 10:28:00,3.395,0
2026-08-16 10:29:00,3.119,0
2026-08-16 10:30:00,3.054,2
2026-08-16 10:31:00,2.97,2
2026-08-16 10:32:00,3.32,0
2026-08-16 10:33:00,3.358,0
2026-08-16 10:34:00,3.272,0
2026-08-16 10:35:00,3.131,0
2026-08-16 10:36:00,3.181,0
2026-08-16 10:37:00,3.108,0
2026-08-16 10:38:00,3.105,0
2026-08-16 10:39:00,3.121,0
2026-08-16 10:40:00,2.833,0
2026-08-16 10:41:00,3.17,0
2026-08-16 10:42:00,3.833,0
2026-08-16 10:43:00,3.648,0
2026-08-16 10:44:00,4.183,0
2026-08-16 10:45:00,3.74,0
2026-08-16 10:46:00,3.201,0
2026-08-16 10:47:00,2.92,0
2026-08-16 10:48:00,2.965,0
2026-08-16 10:49:00,2.937,2
2026-08-16 10:50:00,3.264,0
2026-08-16 10:51:00,3.78,0
2026-08-16 10:52:00,3.658,0
2026-08-16 10:53:00,3.525,0
2026-08-16 10:54:00,3.349,0
2026-08-16 10:55:00,3.159,0
2026-08-16 10:56:00,3.103,0
2026-08-16 10:57:00,3.266,0
2026-08-16 10:58:00,3.187,0
2026-08-16 10:59:00,3.233,0
