"date (UTC)","NO2 (ppb)","Flag"
2026-08-20 22:00:00,10.963,0
2026-08-20 22:01:00,10.984,0
2026-08-20 22:02:00,10.201,0
2026-08-20 22:03:00,9.839,0
2026-08-20 22:04:00,9.714,0
2026-08-20 22:05:00,9.939,0
2026-08-20 22:06:00,9.398,0
2026-08-20 22:07:00,9.751,0
2026-08-20 22:08:00,9.189,0
2026-08-20 22:09:00,9.354,0
2026-08-20 22:10:00,9.258,2
2026-08-20 22:11:00,9.498,0
2026-08-20 22:12:00,9.484,0
2026-08-20 22:13:00,9.778,0
2026-08-20 22:14:00,9.436,0
2026-08-20 22:15:00,9.667,0
2026-08-20 22:16:00,9.857,0
2026-08-20 22:17:00,9.047,0
2026-08-20 22:18:00,9.203,0
2026-08-20 22:19:00,9.163,0
2026-08-20 22:20:00,8.601,2
2026-08-20 22:21:00,8.615,0
2026-08-20 22:22:00,9.17,0
2026-08-20 22:23:00,8.697,2
2026-08-20 22:24:00,8.721,0
2026-08-20 22:25:00,8.567,0
2026-08-20 22:26:00,8.624,2
2026-08-20 22:27:00,8.808,0
2026-08-20 22:28:00,8.828,0
2026-08-20 22:29:00,8.475,0
2026-08-20 22:30:00,8.866,0
2026-08-20 22:31:00,8.822,2
2026-08-20 22:32:00,8.822,0
2026-08-20 22:33:00,8.814,0
2026-08-20 22:34:00,8.834,0
2026-08-20 22:35:00,8.676,0
2026-08-20 22:36:00,8.653,0
2026-08-20 22:37:00,8.762,0
2026-08-20 22:38:00,8.74,0
2026-08-20 22:39:00,9.275,0
2026-08-20 22:40:00,9.316,0
2026-08-20 22:41:00,10.1,2
2026-08-20 22:42:00,10.22,2
2026-08-20 22:43:00,10.228,0
2026-08-20 22:44:00,10.349,2
2026-08-20 22:45:00,10.416,0
2026-08-20 22:46:00,10.197,2
2026-08-20 22:47:00,9.996,0
2026-08-20 22:48:00,9.85,0
2026-08-20 22:49:00,9.722,0
2026-08-20 22:50:00,9.65,0
2026-08-20 22:51:00,9.943,0
2026-08-20 22:52:00,9.894,0
2026-08-20 22:53:00,9.738,0
2026-08-20 22:54:00,10.257,0
2026-08-20 22:55:00,10.498,0
2026-08-20 22:56:00,11.13,0
2026-08-20 22:57:00,11.286,2
2026-08-20 22:58:00,11.31,0
2026-08-20 22:59:00,10.443,2
