"date (UTC)","NO2 (ppb)","Flag"
2026-08-05 07:00:00,8.332,0
2026-08-05 07:01:00,8.443,0
2026-08-05 07:02:00,7.868,0
2026-08-05 07:03:00,8.476,0
2026-08-05 07:04:00,7.605,0
2026-08-05 07:05:00,6.725,0
2026-08-05 07:06:00,6.287,0
2026-08-05 07:07:00,6.749,0
2026-08-05 07:08:00,6.483,0
2026-08-05 07:09:00,5.32,0
2026-08-05 07:10:00,6.219,0
2026-08-05 07:11:00,5.417,0
2026-08-05 07:12:00,5.442,0
2026-08-05 07:13:00,5.205,0
2026-08-05 07:14:00,5.402,0
2026-08-05 07:15:00,5.317,0
2026-08-05 07:16:00,4.64,0
2026-08-05 07:17:00,5.655,0
2026-08-05 07:18:00,4.241,0
2026-08-05 07:19:00,5.064,0
2026-08-05 07:20:00,5.388,0
2026-08-05 07:21:00,4.944,0
2026-08-05 07:22:00,5.249,0
2026-08-05 07:23:00,4.713,0
2026-08-05 07:24:00,4.968,0
2026-08-05 07:25:00,4.471,0
2026-08-05 07:26:00,3.603,0
2026-08-05 07:27:00,3.315,0
2026-08-05 07:28:00,3.378,0
2026-08-05 07:29:00,3.078,0
2026-08-05 07:30:00,3.486,0
2026-08-05 07:31:00,3.835,0
2026-08-05 07:32:00,3.628,0
2026-08-05 07:33:00,3.653,0
2026-08-05 07:34:00,3.167,0
2026-08-05 07:35:00,3.397,0
2026-08-05 07:36:00,3.958,0
2026-08-05 07:37:00,6.443,0
2026-08-05 07:38:00,7.567,0
2026-08-05 07:39:00,7.814,0
2026-08-05 07:40:00,5.135,0
2026-08-05 07:41:00,4.061,0
2026-08-05 07:42:00,4.481,0
2026-08-05 07:43:00,3.521,0
2026-08-05 07:44:00,3.306,0
2026-08-05 07:45:00,3.306,0
2026-08-05 07:46:00,3.136,0
2026-08-05 07:47:00,3.249,0
2026-08-05 07:48:00,3.331,0
2026-08-05 07:49:00,3.307,0
2026-08-05 07:50:00,3.298,0
2026-08-05 07:51:00,4.304,0
2026-08-05 07:52:00,4.884,0
2026-08-05 07:53:00,6.509,0
2026-08-05 07:54:00,4.835,0
2026-08-05 07:55:00,4.591,0
2026-08-05 07:56:00,4.729,0
2026-08-05 07:57:00,3.861,0
2026-08-05 07:58:00,3.123,0
2026-08-05 07:59:00,2.994,0
