"date (UTC)","NO2 (ppb)","Flag"
2026-08-24 15:00:00,1.7,0
2026-08-24 15:01:00,2.176,0
2026-08-24 15:02:00,1.878,0
2026-08-24 15:03:00,2.114,2
2026-08-24 15:04:00,1.904,0
2026-08-24 15:05:00,1.756,0
2026-08-24 15:06:00,2.1,0
2026-08-24 15:07:00,2.236,0
2026-08-24 15:08:00,2.404,2
2026-08-24 15:09:00,2.37,0
2026-08-24 15:10:00,2.256,0
2026-08-24 15:11:00,2.347,0
2026-08-24 15:12:00,2.402,0
2026-08-24 15:13:00,2.243,0
2026-08-24 15:14:00,1.907,0
2026-08-24 15:15:00,2.118,0
2026-08-24 15:16:00,2.496,0
2026-08-24 15:17:00,2.932,0
2026-08-24 15:18:00,3.679,0
2026-08-24 15:19:00,3.51,0
2026-08-24 15:20:00,2.888,0
2026-08-24 15:21:00,2.709,0
2026-08-24 15:22:00,2.087,0
2026-08-24 15:23:00,1.965,0
2026-08-24 15:24:00,1.965,0
2026-08-24 15:25:00,1.738,0
2026-08-24 15:26:00,1.544,0
2026-08-24 15:27:00,1.764,0
2026-08-24 15:28:00,2.019,0
2026-08-24 15:29:00,2.093,0
2026-08-24 15:30:00,1.727,0
2026-08-24 15:31:00,1.663,0
2026-08-24 15:32:00,1.98,0
2026-08-24 15:33:00,1.868,0
2026-08-24 15:34:00,1.609,0
2026-08-24 15:35:00,1.707,0
2026-08-24 15:36:00,1.778,0
2026-08-24 15:37:00,1.968,0
2026-08-24 15:38:00,2.285,0
2026-08-24 15:39:00,2.754,0
2026-08-24 15:40:00,2.359,0
2026-08-24 15:41:00,1.848,0
2026-08-24 15:42:00,1.845,0
2026-08-24 15:43:00,1.817,0
2026-08-24 15:44:00,1.955,0
2026-08-24 15:45:00,1.776,0
2026-08-24 15:46:00,1.561,0
2026-08-24 15:47:00,1.861,0
2026-08-24 15:48:00,1.584,0
2026-08-24 15:49:00,1.733,0
2026-08-24 15:50:00,2.722,0
2026-08-24 15:51:00,2.569,0
2026-08-24 15:52:00,2.206,0
2026-08-24 15:53:00,1.924,0
2026-08-24 15:54:00,1.955,0
2026-08-24 15:55:00,1.522,0
2026-08-24 15:56:00,1.629,0
2026-08-24 15:57:00,1.562,0
2026-08-24 15:58:00,1.721,0
2026-08-24 15:59:00,2.016,0
