"date (UTC)","NO2 (ppb)","Flag"
2026-08-31 19:00:00,5.429,0
2026-08-31 19:01:00,3.877,0
2026-08-31 19:02:00,4.36,0
2026-08-31 19:03:00,4.613,0
2026-08-31 19:04:00,4.413,0
2026-08-31 19:05:00,3.797,0
2026-08-31 19:06:00,4.475,0
2026-08-31 19:07:00,4.191,0
2026-08-31 19:08:00,4.626,0
2026-08-31 19:09:00,4.417,0
2026-08-31 19:10:00,5.315,0
2026-08-31 19:11:00,6.66,0
2026-08-31 19:12:00,5.671,0
2026-08-31 19:13:00,5.157,0
2026-08-31 19:14:00,4.122,0
2026-08-31 19:15:00,5.878,0
2026-08-31 19:16:00,5.841,0
2026-08-31 19:17:00,6.762,0
2026-08-31 19:18:00,5.669,0
2026-08-31 19:19:00,4.113,0
2026-08-31 19:20:00,4.557,0
2026-08-31 19:21:00,4.625,0
2026-08-31 19:22:00,4.223,0
2026-08-31 19:23:00,4.39,0
2026-08-31 19:24:00,4.926,0
2026-08-31 19:25:00,5.139,0
2026-08-31 19:26:00,6.446,0
2026-08-31 19:27:00,9.8,0
2026-08-31 19:28:00,10.027,0
2026-08-31 19:29:00,6.856,0
2026-08-31 19:30:00,5.37,0
2026-08-31 19:31:00,5.064,0
2026-08-31 19:32:00,6.379,0
2026-08-31 19:33:00,5.684,0
2026-08-31 19:34:00,4.535,0
2026-08-31 19:35:00,5.605,0
2026-08-31 19:36:00,5.028,0
2026-08-31 19:37:00,4.812,0
2026-08-31 19:38:00,5.481,0
2026-08-31 19:39:00,4.955,0
2026-08-31 19:40:00,5.288,0
2026-08-31 19:41:00,4.958,0
2026-08-31 19:42:00,4.991,0
2026-08-31 19:43:00,4.782,0
2026-08-31 19:44:00,5.064,0
2026-08-31 19:45:00,6.06,0
2026-08-31 19:46:00,7.593,0
2026-08-31 19:47:00,8.49,0
2026-08-31 19:48:00,7.589,0
2026-08-31 19:49:00,5.926,0
2026-08-31 19:50:00,7.323,0
2026-08-31 19:51:00,7.102,0
2026-08-31 19:52:00,7.051,0
2026-08-31 19:53:00,7.051,0
2026-08-31 19:54:00,6.702,0
2026-08-31 19:55:00,16.408,0
2026-08-31 19:56:00,21.11,0
2026-08-31 19:57:00,11.997,0
2026-08-31 19:58:00,11.936,0
2026-08-31 19:59:00,11.916,0
