"date (UTC)","NO2 (ppb)","Flag"
2026-08-02 21:00:00,4.58,0
2026-08-02 21:01:00,4.938,0
2026-08-02 21:02:00,5.164,0
2026-08-02 21:03:00,4.922,0
2026-08-02 21:04:00,4.929,0
2026-08-02 21:05:00,5.053,0
2026-08-02 21:06:00,4.947,0
2026-08-02 21:07:00,5.076,0
2026-08-02 21:08:00,5.043,0
2026-08-02 21:09:00,4.77,0
2026-08-02 21:10:00,5.077,0
2026-08-02 21:11:00,5.209,0
2026-08-02 21:12:00,5.01,0
2026-08-02 21:13:00,5.21,0
2026-08-02 21:14:00,5.079,0
2026-08-02 21:15:00,4.944,0
2026-08-02 21:16:00,5.17,0
2026-08-02 21:17:00,4.931,0
2026-08-02 21:18:00,4.852,0
2026-08-02 21:19:00,5.317,0
2026-08-02 21:20:00,5.178,0
2026-08-02 21:21:00,5.032,0
2026-08-02 21:22:00,5.265,0
2026-08-02 21:23:00,5.083,0
2026-08-02 21:24:00,5.099,0
2026-08-02 21:25:00,5.343,0
2026-08-02 21:26:00,5.265,0
2026-08-02 21:27:00,5.117,0
2026-08-02 21:28:00,5.515,0
2026-08-02 21:29:00,5.074,0
2026-08-02 21:30:00,4.966,0
2026-08-02 21:31:00,5.275,0
2026-08-02 21:32:00,5.1,0
2026-08-02 21:33:00,4.965,0
2026-08-02 21:34:00,5.142,0
2026-08-02 21:35:00,5.142,0
2026-08-02 21:36:00,5.445,0
2026-08-02 21:37:00,5.774,0
2026-08-02 21:38:00,5.549,0
2026-08-02 21:39:00,5.547,0
2026-08-02 21:40:00,5.728,0
2026-08-02 21:41:00,5.561,0
2026-08-02 21:42:00,5.609,0
2026-08-02 21:43:00,5.723,0
2026-08-02 21:44:00,5.409,0
2026-08-02 21:45:00,5.703,0
2026-08-02 21:46:00,5.766,0
2026-08-02 21:47:00,5.658,0
2026-08-02 21:48:00,6.017,0
2026-08-02 21:49:00,6.055,0
2026-08-02 21:50:00,5.902,0
2026-08-02 21:51:00,6.08,0
2026-08-02 21:52:00,5.933,0
2026-08-02 21:53:00,5.786,0
2026-08-02 21:54:00,6.204,0
2026-08-02 21:55:00,6.093,0
2026-08-02 21:56:00,5.911,0
2026-08-02 21:57:00,6.175,0
2026-08-02 21:58:00,6.247,0
2026-08-02 21:59:00,6.154,0
