"date (UTC)","NO2 (ppb)","Flag"
2026-08-31 22:00:00,9.207,0
2026-08-31 22:01:00,7.82,0
2026-08-31 22:02:00,7.298,0
2026-08-31 22:03:00,8.089,0
2026-08-31 22:04:00,7.01,0
2026-08-31 22:05:00,7.048,0
2026-08-31 22:06:00,6.766,0
2026-08-31 22:07:00,6.589,0
2026-08-31 22:08:00,6.595,0
2026-08-31 22:09:00,6.6,0
2026-08-31 22:10:00,6.618,0
2026-08-31 22:11:00,6.634,0
2026-08-31 22:12:00,6.552,0
2026-08-31 22:13:00,6.434,0
2026-08-31 22:14:00,6.444,0
2026-08-31 22:15:00,6.899,0
2026-08-31 22:16:00,8.071,0
2026-08-31 22:17:00,9.889,0
2026-08-31 22:18:00,9.788,0
2026-08-31 22:19:00,8.44,0
2026-08-31 22:20:00,7.587,0
2026-08-31 22:21:00,7.362,0
2026-08-31 22:22:00,7.062,0
2026-08-31 22:23:00,7.031,0
2026-08-31 22:24:00,7.004,0
2026-08-31 22:25:00,7.553,0
2026-08-31 22:26:00,6.415,0
2026-08-31 22:27:00,5.792,0
2026-08-31 22:28:00,6.185,0
2026-08-31 22:29:00,6.768,0
2026-08-31 22:30:00,5.974,0
2026-08-31 22:31:00,5.273,0
2026-08-31 22:32:00,4.826,0
2026-08-31 22:33:00,5.351,0
2026-08-31 22:34:00,5.222,0
2026-08-31 22:35:00,4.643,0
2026-08-31 22:36:00,4.648,0
2026-08-31 22:37:00,5.177,0
2026-08-31 22:38:00,6.213,0
2026-08-31 22:39:00,6.023,0
2026-08-31 22:40:00,6.332,0
2026-08-31 22:41:00,5.967,0
2026-08-31 22:42:00,6.026,0
2026-08-31 22:43:00,6.535,0
2026-08-31 22:44:00,6.463,0
2026-08-31 22:45:00,6.339,0
2026-08-31 22:46:00,6.161,0
2026-08-31 22:47:00,6.084,0
2026-08-31 22:48:00,6.037,0
2026-08-31 22:49:00,6.106,0
2026-08-31 22:50:00,6.161,0
2026-08-31 22:51:00,6.526,0
2026-08-31 22:52:00,6.582,0
2026-08-31 22:53:00,6.713,0
2026-08-31 22:54:00,6.499,0
2026-08-31 22:55:00,6.641,0
2026-08-31 22:56:00,6.629,0
2026-08-31 22:57:00,6.629,0
2026-08-31 22:58:00,6.904,0
2026-08-31 22:59:00,7.003,0
