"date (UTC)","NO2 (ppb)","Flag"
2026-08-27 22:00:00,8.693,0
2026-08-27 22:01:00,8.735,0
2026-08-27 22:02:00,8.603,0
2026-08-27 22:03:00,8.203,0
2026-08-27 22:04:00,8.112,0
2026-08-27 22:05:00,7.97,0
2026-08-27 22:06:00,8.381,0
2026-08-27 22:07:00,8.345,0
2026-08-27 22:08:00,7.893,0
2026-08-27 22:09:00,7.545,0
2026-08-27 22:10:00,7.568,0
2026-08-27 22:11:00,7.486,0
2026-08-27 22:12:00,7.272,0
2026-08-27 22:13:00,7.161,0
2026-08-27 22:14:00,6.688,0
2026-08-27 22:15:00,6.357,0
2026-08-27 22:16:00,6.189,0
2026-08-27 22:17:00,5.957,0
2026-08-27 22:18:00,5.334,0
2026-08-27 22:19:00,5.335,0
2026-08-27 22:20:00,5.044,0
2026-08-27 22:21:00,4.775,0
2026-08-27 22:22:00,4.604,0
2026-08-27 22:23:00,4.594,0
2026-08-27 22:24:00,4.72,0
2026-08-27 22:25:00,4.36,0
2026-08-27 22:26:00,4.522,0
2026-08-27 22:27:00,4.816,0
2026-08-27 22:28:00,4.553,0
2026-08-27 22:29:00,4.434,0
2026-08-27 22:30:00,4.381,0
2026-08-27 22:31:00,4.338,0
2026-08-27 22:32:00,4.442,0
2026-08-27 22:33:00,4.453,0
2026-08-27 22:34:00,4.75,0
2026-08-27 22:35:00,4.697,0
2026-08-27 22:36:00,5.057,0
2026-08-27 22:37:00,5.273,0
2026-08-27 22:38:00,5.499,0
2026-08-27 22:39:00,6.198,0
2026-08-27 22:40:00,6.036,0
2026-08-27 22:41:00,6.142,0
2026-08-27 22:42:00,5.886,0
2026-08-27 22:43:00,6.382,0
2026-08-27 22:44:00,6.213,0
2026-08-27 22:45:00,5.967,0
2026-08-27 22:46:00,6.02,0
2026-08-27 22:47:00,5.872,0
2026-08-27 22:48:00,5.842,0
2026-08-27 22:49:00,5.858,0
2026-08-27 22:50:00,5.885,0
2026-08-27 22:51:00,5.886,0
2026-08-27 22:52:00,5.933,0
2026-08-27 22:53:00,5.961,0
2026-08-27 22:54:00,6.009,0
2026-08-27 22:55:00,6.515,0
2026-08-27 22:56:00,6.214,0
2026-08-27 22:57:00,6.214,0
2026-08-27 22:58:00,6.214,0
2026-08-27 22:59:00,6.579,0
