"date (UTC)","NO2 (ppb)","Flag"
2026-08-26,4.612,0
2026-08-26 00:01:00,4.26,0
2026-08-26 00:02:00,4.33,0
2026-08-26 00:03:00,4.348,0
2026-08-26 00:04:00,4.212,0
2026-08-26 00:05:00,4.203,0
2026-08-26 00:06:00,4.24,0
2026-08-26 00:07:00,4.166,0
2026-08-26 00:08:00,4.082,0
2026-08-26 00:09:00,3.99,0
2026-08-26 00:10:00,4.073,0
2026-08-26 00:11:00,4.072,0
2026-08-26 00:12:00,3.924,0
2026-08-26 00:13:00,3.874,0
2026-08-26 00:14:00,3.857,0
2026-08-26 00:15:00,3.857,0
2026-08-26 00:16:00,3.843,0
2026-08-26 00:17:00,3.969,0
2026-08-26 00:18:00,3.916,0
2026-08-26 00:19:00,3.997,0
2026-08-26 00:20:00,3.974,0
2026-08-26 00:21:00,3.982,0
2026-08-26 00:22:00,4.055,0
2026-08-26 00:23:00,4.052,0
2026-08-26 00:24:00,4.03,0
2026-08-26 00:25:00,4.078,0
2026-08-26 00:26:00,3.813,0
2026-08-26 00:27:00,3.796,0
2026-08-26 00:28:00,3.746,0
2026-08-26 00:29:00,3.743,0
2026-08-26 00:30:00,3.598,0
2026-08-26 00:31:00,3.771,1
2026-08-26 00:32:00,3.765,1
2026-08-26 00:33:00,3.649,1
2026-08-26 00:34:00,3.601,1
2026-08-26 00:35:00,3.726,1
2026-08-26 00:36:00,3.617,1
2026-08-26 00:37:00,0.572,1
2026-08-26 00:38:00,0.062,1
2026-08-26 00:39:00,0.021,1
2026-08-26 00:40:00,0.026,1
2026-08-26 00:41:00,0.031,1
2026-08-26 00:42:00,-0.005,1
2026-08-26 00:43:00,0.047,1
2026-08-26 00:44:00,0.063,1
2026-08-26 00:45:00,-0.004,1
2026-08-26 00:46:00,0.044,1
2026-08-26 00:47:00,0.065,1
2026-08-26 00:48:00,0.025,1
2026-08-26 00:49:00,0.006,1
2026-08-26 00:50:00,0.077,1
2026-08-26 00:51:00,0.014,1
2026-08-26 00:52:00,665.433,1
2026-08-26 00:53:00,657.7,1
2026-08-26 00:54:00,656.593,1
2026-08-26 00:55:00,656.171,1
2026-08-26 00:56:00,655.511,1
2026-08-26 00:57:00,655.846,1
2026-08-26 00:58:00,655.46,1
2026-08-26 00:59:00,655.16,1
