"date (UTC)","NO2 (ppb)","Flag"
2026-08-17 16:00:00,3.907,0
2026-08-17 16:01:00,4.8,0
2026-08-17 16:02:00,6.734,0
2026-08-17 16:03:00,5.073,0
2026-08-17 16:04:00,2.612,0
2026-08-17 16:05:00,2.108,0
2026-08-17 16:06:00,1.776,0
2026-08-17 16:07:00,1.637,0
2026-08-17 16:08:00,1.969,0
2026-08-17 16:09:00,1.998,0
2026-08-17 16:10:00,2.006,0
2026-08-17 16:11:00,2.299,0
2026-08-17 16:12:00,2.679,0
2026-08-17 16:13:00,2.754,0
2026-08-17 16:14:00,2.557,0
2026-08-17 16:15:00,2.598,0
2026-08-17 16:16:00,2.562,0
2026-08-17 16:17:00,2.38,0
2026-08-17 16:18:00,1.844,0
2026-08-17 16:19:00,1.924,0
2026-08-17 16:20:00,2.159,0
2026-08-17 16:21:00,1.984,0
2026-08-17 16:22:00,1.957,0
2026-08-17 16:23:00,2.057,0
2026-08-17 16:24:00,2.01,0
2026-08-17 16:25:00,2.41,0
2026-08-17 16:26:00,2.614,0
2026-08-17 16:27:00,2.284,0
2026-08-17 16:28:00,2.536,0
2026-08-17 16:29:00,2.737,0
2026-08-17 16:30:00,2.731,0
2026-08-17 16:31:00,2.801,0
2026-08-17 16:32:00,3.536,0
2026-08-17 16:33:00,3.739,0
2026-08-17 16:34:00,5.368,0
2026-08-17 16:35:00,5.13,0
2026-08-17 16:36:00,3.791,2
2026-08-17 16:37:00,2.79,0
2026-08-17 16:38:00,2.419,0
2026-08-17 16:39:00,2.26,0
2026-08-17 16:40:00,2.46,0
2026-08-17 16:41:00,2.436,0
2026-08-17 16:42:00,2.741,0
2026-08-17 16:43:00,2.796,0
2026-08-17 16:44:00,2.567,0
2026-08-17 16:45:00,1.926,0
2026-08-17 16:46:00,1.972,0
2026-08-17 16:47:00,1.911,0
2026-08-17 16:48:00,1.958,0
2026-08-17 16:49:00,2.282,0
2026-08-17 16:50:00,3.276,0
2026-08-17 16:51:00,4.835,0
2026-08-17 16:52:00,4.305,0
2026-08-17 16:53:00,4.305,0
2026-08-17 16:54:00,3.043,0
2026-08-17 16:55:00,2.454,0
2026-08-17 16:56:00,2.326,0
2026-08-17 16:57:00,2.299,0
2026-08-17 16:58:00,2.48,0
2026-08-17 16:59:00,2.502,2
