"date (UTC)","NO2 (ppb)","Flag"
2026-08-30 20:00:00,3.335,0
2026-08-30 20:01:00,4.142,0
2026-08-30 20:02:00,4.176,0
2026-08-30 20:03:00,4.226,0
2026-08-30 20:04:00,4.355,0
2026-08-30 20:05:00,4.622,0
2026-08-30 20:06:00,4.605,0
2026-08-30 20:07:00,4.531,0
2026-08-30 20:08:00,4.478,0
2026-08-30 20:09:00,4.502,0
2026-08-30 20:10:00,4.472,0
2026-08-30 20:11:00,4.369,0
2026-08-30 20:12:00,4.412,0
2026-08-30 20:13:00,4.383,0
2026-08-30 20:14:00,4.277,0
2026-08-30 20:15:00,4.097,0
2026-08-30 20:16:00,4.12,0
2026-08-30 20:17:00,4.284,0
2026-08-30 20:18:00,4.285,0
2026-08-30 20:19:00,4.176,0
2026-08-30 20:20:00,4.044,0
2026-08-30 20:21:00,3.794,0
2026-08-30 20:22:00,3.93,0
2026-08-30 20:23:00,3.735,0
2026-08-30 20:24:00,3.095,0
2026-08-30 20:25:00,3.164,0
2026-08-30 20:26:00,3.193,0
2026-08-30 20:27:00,3.18,0
2026-08-30 20:28:00,3.18,0
2026-08-30 20:29:00,3.633,0
2026-08-30 20:30:00,3.657,0
2026-08-30 20:31:00,3.589,0
2026-08-30 20:32:00,3.124,0
2026-08-30 20:33:00,3.284,0
2026-08-30 20:34:00,3.235,0
2026-08-30 20:35:00,3.785,0
2026-08-30 20:36:00,4.506,0
2026-08-30 20:37:00,5.816,0
2026-08-30 20:38:00,4.591,0
2026-08-30 20:39:00,4.318,0
2026-08-30 20:40:00,3.345,0
2026-08-30 20:41:00,3.47,0
2026-08-30 20:42:00,3.134,0
2026-08-30 20:43:00,3.013,0
2026-08-30 20:44:00,3.025,0
2026-08-30 20:45:00,3.751,0
2026-08-30 20:46:00,3.792,0
2026-08-30 20:47:00,3.325,0
2026-08-30 20:48:00,3.016,0
2026-08-30 20:49:00,3.407,0
2026-08-30 20:50:00,3.335,0
2026-08-30 20:51:00,2.852,0
2026-08-30 20:52:00,2.778,0
2026-08-30 20:53:00,2.569,0
2026-08-30 20:54:00,2.496,0
2026-08-30 20:55:00,2.587,0
2026-08-30 20:56:00,2.345,0
2026-08-30 20:57:00,2.606,0
2026-08-30 20:58:00,2.783,0
2026-08-30 20:59:00,2.912,0
