"date (UTC)","NO2 (ppb)","Flag"
2026-08-07 05:00:00,7.617,0
2026-08-07 05:01:00,6.881,0
2026-08-07 05:02:00,7.198,0
2026-08-07 05:03:00,7.27,0
2026-08-07 05:04:00,7.061,0
2026-08-07 05:05:00,7.443,0
2026-08-07 05:06:00,7.116,0
2026-08-07 05:07:00,7.087,0
2026-08-07 05:08:00,7.338,0
2026-08-07 05:09:00,7.91,0
2026-08-07 05:10:00,7.241,0
2026-08-07 05:11:00,7.728,0
2026-08-07 05:12:00,7.56,0
2026-08-07 05:13:00,7.036,0
2026-08-07 05:14:00,7.02,0
2026-08-07 05:15:00,6.894,0
2026-08-07 05:16:00,6.983,0
2026-08-07 05:17:00,7.086,0
2026-08-07 05:18:00,6.921,0
2026-08-07 05:19:00,6.936,0
2026-08-07 05:20:00,7.324,0
2026-08-07 05:21:00,7.158,0
2026-08-07 05:22:00,6.917,0
2026-08-07 05:23:00,7.003,0
2026-08-07 05:24:00,6.396,0
2026-08-07 05:25:00,6.812,0
2026-08-07 05:26:00,7.226,0
2026-08-07 05:27:00,6.813,0
2026-08-07 05:28:00,6.711,0
2026-08-07 05:29:00,6.838,0
2026-08-07 05:30:00,6.79,0
2026-08-07 05:31:00,6.868,0
2026-08-07 05:32:00,6.788,0
2026-08-07 05:33:00,6.514,0
2026-08-07 05:34:00,6.722,0
2026-08-07 05:35:00,6.461,0
2026-08-07 05:36:00,6.76,0
2026-08-07 05:37:00,7.064,0
2026-08-07 05:38:00,6.777,0
2026-08-07 05:39:00,6.039,0
2026-08-07 05:40:00,6.191,0
2026-08-07 05:41:00,6.472,0
2026-08-07 05:42:00,6.497,0
2026-08-07 05:43:00,6.497,0
2026-08-07 05:44:00,6.843,0
2026-08-07 05:45:00,7.135,0
2026-08-07 05:46:00,7.669,0
2026-08-07 05:47:00,7.709,0
2026-08-07 05:48:00,7.282,0
2026-08-07 05:49:00,7.722,0
2026-08-07 05:50:00,7.239,0
2026-08-07 05:51:00,11.271,0
2026-08-07 05:52:00,11.296,0
2026-08-07 05:53:00,10.802,0
2026-08-07 05:54:00,9.821,0
2026-08-07 05:55:00,9.917,0
2026-08-07 05:56:00,7.327,0
2026-08-07 05:57:00,7.988,0
2026-08-07 05:58:00,8.285,0
2026-08-07 05:59:00,8.757,0
