"date (UTC)","NO2 (ppb)","Flag"
2026-08-01 04:00:00,5.697,0
2026-08-01 04:01:00,5.94,0
2026-08-01 04:02:00,6.007,0
2026-08-01 04:03:00,5.67,0
2026-08-01 04:04:00,5.87,0
2026-08-01 04:05:00,5.771,0
2026-08-01 04:06:00,5.618,0
2026-08-01 04:07:00,5.77,0
2026-08-01 04:08:00,4.759,0
2026-08-01 04:09:00,4.41,0
2026-08-01 04:10:00,4.396,0
2026-08-01 04:11:00,3.998,0
2026-08-01 04:12:00,4.189,0
2026-08-01 04:13:00,4.365,0
2026-08-01 04:14:00,4.314,0
2026-08-01 04:15:00,4.12,0
2026-08-01 04:16:00,4.005,0
2026-08-01 04:17:00,3.591,0
2026-08-01 04:18:00,3.589,0
2026-08-01 04:19:00,3.488,0
2026-08-01 04:20:00,3.096,0
2026-08-01 04:21:00,3.185,0
2026-08-01 04:22:00,3.277,0
2026-08-01 04:23:00,2.769,0
2026-08-01 04:24:00,3.154,0
2026-08-01 04:25:00,3.048,0
2026-08-01 04:26:00,2.703,0
2026-08-01 04:27:00,2.672,0
2026-08-01 04:28:00,2.824,0
2026-08-01 04:29:00,2.928,0
2026-08-01 04:30:00,2.95,0
2026-08-01 04:31:00,2.975,0
2026-08-01 04:32:00,2.744,0
2026-08-01 04:33:00,2.858,0
2026-08-01 04:34:00,3.027,0
2026-08-01 04:35:00,2.533,0
2026-08-01 04:36:00,2.697,0
2026-08-01 04:37:00,2.77,0
2026-08-01 04:38:00,3.184,0
2026-08-01 04:39:00,3.099,0
2026-08-01 04:40:00,2.868,0
2026-08-01 04:41:00,2.624,0
2026-08-01 04:42:00,2.624,0
2026-08-01 04:43:00,2.624,0
2026-08-01 04:44:00,2.538,0
2026-08-01 04:45:00,2.894,0
2026-08-01 04:46:00,3.412,0
2026-08-01 04:47:00,3.408,0
2026-08-01 04:48:00,3.503,0
2026-08-01 04:49:00,3.263,0
2026-08-01 04:50:00,3.332,0
2026-08-01 04:51:00,3.388,0
2026-08-01 04:52:00,3.097,0
2026-08-01 04:53:00,3.225,0
2026-08-01 04:54:00,3.253,0
2026-08-01 04:55:00,2.82,0
2026-08-01 04:56:00,2.912,0
2026-08-01 04:57:00,3.1,0
2026-08-01 04:58:00,2.973,0
2026-08-01 04:59:00,3.076,0
