"date (UTC)","NO2 (ppb)","Flag"
2026-08-08 08:00:00,10.958,0
2026-08-08 08:01:00,11.241,0
2026-08-08 08:02:00,11.482,0
2026-08-08 08:03:00,11.336,0
2026-08-08 08:04:00,10.831,0
2026-08-08 08:05:00,11.305,0
2026-08-08 08:06:00,10.778,0
2026-08-08 08:07:00,10.389,0
2026-08-08 08:08:00,10.578,0
2026-08-08 08:09:00,9.884,0
2026-08-08 08:10:00,8.986,0
2026-08-08 08:11:00,9.76,0
2026-08-08 08:12:00,9.681,0
2026-08-08 08:13:00,9.925,0
2026-08-08 08:14:00,9.961,0
2026-08-08 08:15:00,9.53,0
2026-08-08 08:16:00,9.702,0
2026-08-08 08:17:00,9.755,0
2026-08-08 08:18:00,8.76,0
2026-08-08 08:19:00,8.76,0
2026-08-08 08:20:00,8.745,0
2026-08-08 08:21:00,8.509,0
2026-08-08 08:22:00,8.738,0
2026-08-08 08:23:00,8.718,0
2026-08-08 08:24:00,8.402,0
2026-08-08 08:25:00,8.955,0
2026-08-08 08:26:00,9.01,0
2026-08-08 08:27:00,8.7,0
2026-08-08 08:28:00,8.708,0
2026-08-08 08:29:00,8.679,0
2026-08-08 08:30:00,8.476,0
2026-08-08 08:31:00,8.884,0
2026-08-08 08:32:00,7.559,0
2026-08-08 08:33:00,6.967,0
2026-08-08 08:34:00,7.186,0
2026-08-08 08:35:00,6.912,0
2026-08-08 08:36:00,6.635,0
2026-08-08 08:37:00,6.652,0
2026-08-08 08:38:00,6.233,0
2026-08-08 08:39:00,5.538,0
2026-08-08 08:40:00,5.724,0
2026-08-08 08:41:00,5.033,0
2026-08-08 08:42:00,5.158,0
2026-08-08 08:43:00,5.363,0
2026-08-08 08:44:00,4.897,0
2026-08-08 08:45:00,4.933,0
2026-08-08 08:46:00,5.141,0
2026-08-08 08:47:00,5.024,0
2026-08-08 08:48:00,5.082,0
2026-08-08 08:49:00,5.391,0
2026-08-08 08:50:00,5.118,0
2026-08-08 08:51:00,5.233,0
2026-08-08 08:52:00,5.431,0
2026-08-08 08:53:00,5.201,0
2026-08-08 08:54:00,5.24,0
2026-08-08 08:55:00,5.199,0
2026-08-08 08:56:00,4.546,0
2026-08-08 08:57:00,4.866,0
2026-08-08 08:58:00,4.683,0
2026-08-08 08:59:00,4.497,0
