"date (UTC)","NO2 (ppb)","Flag"
2026-08-19 01:00:00,669.996,1
2026-08-19 01:01:00,670.566,1
2026-08-19 01:02:00,669.279,1
2026-08-19 01:03:00,668.871,1
2026-08-19 01:04:00,669.413,1
2026-08-19 01:05:00,668.756,1
2026-08-19 01:06:00,668.717,1
2026-08-19 01:07:00,669.28,1
2026-08-19 01:08:00,669.169,1
2026-08-19 01:09:00,8.713,1
2026-08-19 01:10:00,4.667,1
2026-08-19 01:11:00,4.494,1
2026-08-19 01:12:00,4.6,1
2026-08-19 01:13:00,4.803,0
2026-08-19 01:14:00,4.948,0
2026-08-19 01:15:00,4.935,2
2026-08-19 01:16:00,5.153,0
2026-08-19 01:17:00,5.047,0
2026-08-19 01:18:00,4.987,0
2026-08-19 01:19:00,5.011,0
2026-08-19 01:20:00,4.678,0
2026-08-19 01:21:00,4.945,0
2026-08-19 01:22:00,4.568,0
2026-08-19 01:23:00,4.149,0
2026-08-19 01:24:00,4.567,0
2026-08-19 01:25:00,4.799,0
2026-08-19 01:26:00,4.665,0
2026-08-19 01:27:00,4.38,2
2026-08-19 01:28:00,3.427,0
2026-08-19 01:29:00,3.55,2
2026-08-19 01:30:00,4.027,0
2026-08-19 01:31:00,3.717,0
2026-08-19 01:32:00,4.377,0
2026-08-19 01:33:00,4.221,0
2026-08-19 01:34:00,3.752,0
2026-08-19 01:35:00,3.831,0
2026-08-19 01:36:00,3.831,0
2026-08-19 01:37:00,3.54,0
2026-08-19 01:38:00,2.856,0
2026-08-19 01:39:00,3.164,2
2026-08-19 01:40:00,3.298,2
2026-08-19 01:41:00,3.082,0
2026-08-19 01:42:00,3.32,2
2026-08-19 01:43:00,3.329,0
2026-08-19 01:44:00,3.425,0
2026-08-19 01:45:00,3.583,0
2026-08-19 01:46:00,3.711,0
2026-08-19 01:47:00,3.726,0
2026-08-19 01:48:00,4.171,2
2026-08-19 01:49:00,3.841,0
2026-08-19 01:50:00,3.859,2
2026-08-19 01:51:00,3.912,0
2026-08-19 01:52:00,4.242,0
2026-08-19 01:53:00,4.384,0
2026-08-19 01:54:00,4.236,0
2026-08-19 01:55:00,4.41,0
2026-08-19 01:56:00,3.916,0
2026-08-19 01:57:00,3.913,0
2026-08-19 01:58:00,3.894,0
2026-08-19 01:59:00,3.403,0
