"date (UTC)","NO2 (ppb)","Flag"
2026-08-06 16:00:00,1.005,0
2026-08-06 16:01:00,1.22,0
2026-08-06 16:02:00,1.314,0
2026-08-06 16:03:00,1.18,0
2026-08-06 16:04:00,1.292,0
2026-08-06 16:05:00,1.43,0
2026-08-06 16:06:00,1.478,0
2026-08-06 16:07:00,3.092,0
2026-08-06 16:08:00,3.323,0
2026-08-06 16:09:00,2.77,0
2026-08-06 16:10:00,2.615,0
2026-08-06 16:11:00,1.747,0
2026-08-06 16:12:00,1.395,0
2026-08-06 16:13:00,1.49,0
2026-08-06 16:14:00,1.214,0
2026-08-06 16:15:00,1.155,0
2026-08-06 16:16:00,1.279,0
2026-08-06 16:17:00,1.508,0
2026-08-06 16:18:00,3.535,0
2026-08-06 16:19:00,2.055,0
2026-08-06 16:20:00,1.822,0
2026-08-06 16:21:00,1.799,0
2026-08-06 16:22:00,1.75,0
2026-08-06 16:23:00,1.628,0
2026-08-06 16:24:00,1.582,0
2026-08-06 16:25:00,1.688,0
2026-08-06 16:26:00,2.195,0
2026-08-06 16:27:00,2.293,0
2026-08-06 16:28:00,2.293,0
2026-08-06 16:29:00,2.94,0
2026-08-06 16:30:00,2.945,0
2026-08-06 16:31:00,3.315,0
2026-08-06 16:32:00,1.656,0
2026-08-06 16:33:00,1.356,0
2026-08-06 16:34:00,1.414,0
2026-08-06 16:35:00,1.202,0
2026-08-06 16:36:00,1.171,0
2026-08-06 16:37:00,1.411,0
2026-08-06 16:38:00,1.567,0
2026-08-06 16:39:00,2.406,0
2026-08-06 16:40:00,2.963,0
2026-08-06 16:41:00,2.401,0
2026-08-06 16:42:00,2.515,0
2026-08-06 16:43:00,3.393,0
2026-08-06 16:44:00,5.605,0
2026-08-06 16:45:00,4.896,0
2026-08-06 16:46:00,5.028,0
2026-08-06 16:47:00,4.22,0
2026-08-06 16:48:00,4.066,0
2026-08-06 16:49:00,2.523,0
2026-08-06 16:50:00,2.077,0
2026-08-06 16:51:00,2.253,0
2026-08-06 16:52:00,2.02,0
2026-08-06 16:53:00,1.516,0
2026-08-06 16:54:00,1.645,0
2026-08-06 16:55:00,2.278,0
2026-08-06 16:56:00,2.017,0
2026-08-06 16:57:00,2.306,0
2026-08-06 16:58:00,1.886,0
2026-08-06 16:59:00,2.021,0
