"date (UTC)","NO2 (ppb)","Flag"
2026-08-06 06:00:00,7.994,0
2026-08-06 06:01:00,7.792,0
2026-08-06 06:02:00,8.758,0
2026-08-06 06:03:00,8.61,0
2026-08-06 06:04:00,7.753,0
2026-08-06 06:05:00,8.69,0
2026-08-06 06:06:00,9.592,0
2026-08-06 06:07:00,8.88,0
2026-08-06 06:08:00,7.748,0
2026-08-06 06:09:00,7.207,0
2026-08-06 06:10:00,7.279,0
2026-08-06 06:11:00,5.815,0
2026-08-06 06:12:00,5.497,0
2026-08-06 06:13:00,5.285,0
2026-08-06 06:14:00,4.943,0
2026-08-06 06:15:00,4.575,0
2026-08-06 06:16:00,4.171,0
2026-08-06 06:17:00,4.171,0
2026-08-06 06:18:00,4.054,0
2026-08-06 06:19:00,4.049,0
2026-08-06 06:20:00,4.185,0
2026-08-06 06:21:00,9.691,0
2026-08-06 06:22:00,7.008,0
2026-08-06 06:23:00,10.423,0
2026-08-06 06:24:00,6.912,0
2026-08-06 06:25:00,3.709,0
2026-08-06 06:26:00,4.315,0
2026-08-06 06:27:00,3.659,0
2026-08-06 06:28:00,3.55,0
2026-08-06 06:29:00,9.653,0
2026-08-06 06:30:00,16.813,0
2026-08-06 06:31:00,16.937,0
2026-08-06 06:32:00,23.46,0
2026-08-06 06:33:00,14.826,0
2026-08-06 06:34:00,9.875,0
2026-08-06 06:35:00,16.056,0
2026-08-06 06:36:00,9.821,0
2026-08-06 06:37:00,12.067,0
2026-08-06 06:38:00,11.448,0
2026-08-06 06:39:00,9.273,0
2026-08-06 06:40:00,7.888,0
2026-08-06 06:41:00,11.198,0
2026-08-06 06:42:00,8.012,0
2026-08-06 06:43:00,7.972,0
2026-08-06 06:44:00,14.336,0
2026-08-06 06:45:00,9.238,0
2026-08-06 06:46:00,4.822,0
2026-08-06 06:47:00,2.805,0
2026-08-06 06:48:00,2.895,0
2026-08-06 06:49:00,3.253,0
2026-08-06 06:50:00,3.235,0
2026-08-06 06:51:00,2.951,0
2026-08-06 06:52:00,3.505,0
2026-08-06 06:53:00,3.566,0
2026-08-06 06:54:00,4.066,0
2026-08-06 06:55:00,4.746,0
2026-08-06 06:56:00,3.835,0
2026-08-06 06:57:00,2.935,0
2026-08-06 06:58:00,2.892,0
2026-08-06 06:59:00,2.717,0
