"date (UTC)","NO2 (ppb)","Flag"
2026-08-31 20:00:00,10.064,0
2026-08-31 20:01:00,9.256,0
2026-08-31 20:02:00,9.682,0
2026-08-31 20:03:00,10.728,0
2026-08-31 20:04:00,9.057,0
2026-08-31 20:05:00,10.84,0
2026-08-31 20:06:00,10.784,0
2026-08-31 20:07:00,11.074,0
2026-08-31 20:08:00,10.633,0
2026-08-31 20:09:00,8.892,0
2026-08-31 20:10:00,9.023,0
2026-08-31 20:11:00,8.02,0
2026-08-31 20:12:00,8.764,0
2026-08-31 20:13:00,9.172,0
2026-08-31 20:14:00,8.642,0
2026-08-31 20:15:00,8.359,0
2026-08-31 20:16:00,7.445,0
2026-08-31 20:17:00,7.703,0
2026-08-31 20:18:00,6.748,0
2026-08-31 20:19:00,6.509,0
2026-08-31 20:20:00,7.839,0
2026-08-31 20:21:00,9.801,0
2026-08-31 20:22:00,11.076,0
2026-08-31 20:23:00,11.493,0
2026-08-31 20:24:00,10.015,0
2026-08-31 20:25:00,12.056,0
2026-08-31 20:26:00,19.447,0
2026-08-31 20:27:00,18.948,0
2026-08-31 20:28:00,21.125,0
2026-08-31 20:29:00,22.85,0
2026-08-31 20:30:00,24.607,0
2026-08-31 20:31:00,14.722,0
2026-08-31 20:32:00,18.735,0
2026-08-31 20:33:00,19.975,0
2026-08-31 20:34:00,20.833,0
2026-08-31 20:35:00,20.636,0
2026-08-31 20:36:00,21.037,0
2026-08-31 20:37:00,18.964,0
2026-08-31 20:38:00,16.617,0
2026-08-31 20:39:00,15.786,0
2026-08-31 20:40:00,14.814,0
2026-08-31 20:41:00,12.054,0
2026-08-31 20:42:00,12.228,0
2026-08-31 20:43:00,9.076,0
2026-08-31 20:44:00,13.186,0
2026-08-31 20:45:00,13.835,0
2026-08-31 20:46:00,17.319,0
2026-08-31 20:47:00,17.482,0
2026-08-31 20:48:00,16.407,0
2026-08-31 20:49:00,15.562,0
2026-08-31 20:50:00,12.203,0
2026-08-31 20:51:00,14.237,0
2026-08-31 20:52:00,12.751,0
2026-08-31 20:53:00,12.503,0
2026-08-31 20:54:00,12.503,0
2026-08-31 20:55:00,12.469,0
2026-08-31 20:56:00,14.259,0
2026-08-31 20:57:00,13.524,0
2026-08-31 20:58:00,22.5,0
2026-08-31 20:59:00,21.141,0
