"date (UTC)","NO2 (ppb)","Flag"
2026-08-03 15:00:00,1.945,0
2026-08-03 15:01:00,1.804,0
2026-08-03 15:02:00,1.838,0
2026-08-03 15:03:00,1.61,0
2026-08-03 15:04:00,1.475,0
2026-08-03 15:05:00,1.759,0
2026-08-03 15:06:00,1.834,0
2026-08-03 15:07:00,1.691,0
2026-08-03 15:08:00,2.244,0
2026-08-03 15:09:00,1.574,0
2026-08-03 15:10:00,1.666,0
2026-08-03 15:11:00,1.821,0
2026-08-03 15:12:00,1.429,0
2026-08-03 15:13:00,1.538,0
2026-08-03 15:14:00,1.422,0
2026-08-03 15:15:00,1.157,0
2026-08-03 15:16:00,1.347,0
2026-08-03 15:17:00,1.599,0
2026-08-03 15:18:00,1.388,0
2026-08-03 15:19:00,1.539,0
2026-08-03 15:20:00,1.438,0
2026-08-03 15:21:00,1.294,0
2026-08-03 15:22:00,1.481,0
2026-08-03 15:23:00,1.549,0
2026-08-03 15:24:00,1.475,0
2026-08-03 15:25:00,1.69,0
2026-08-03 15:26:00,1.903,0
2026-08-03 15:27:00,1.89,0
2026-08-03 15:28:00,2.063,0
2026-08-03 15:29:00,1.956,0
2026-08-03 15:30:00,1.729,0
2026-08-03 15:31:00,1.746,0
2026-08-03 15:32:00,1.658,0
2026-08-03 15:33:00,1.555,0
2026-08-03 15:34:00,1.733,0
2026-08-03 15:35:00,1.484,0
2026-08-03 15:36:00,1.328,0
2026-08-03 15:37:00,1.677,0
2026-08-03 15:38:00,1.554,0
2026-08-03 15:39:00,1.6,0
2026-08-03 15:40:00,2.011,0
2026-08-03 15:41:00,1.913,0
2026-08-03 15:42:00,1.684,0
2026-08-03 15:43:00,1.968,0
2026-08-03 15:44:00,1.781,0
2026-08-03 15:45:00,1.62,0
2026-08-03 15:46:00,1.89,0
2026-08-03 15:47:00,1.65,0
2026-08-03 15:48:00,1.649,0
2026-08-03 15:49:00,1.735,0
2026-08-03 15:50:00,1.6,0
2026-08-03 15:51:00,1.642,0
2026-08-03 15:52:00,1.962,0
2026-08-03 15:53:00,1.872,0
2026-08-03 15:54:00,1.899,0
2026-08-03 15:55:00,1.899,0
2026-08-03 15:56:00,2.303,0
2026-08-03 15:57:00,2.338,0
2026-08-03 15:58:00,1.991,0
2026-08-03 15:59:00,1.847,0
