"date (UTC)","NO2 (ppb)","Flag"
2026-08-21 06:00:00,8.127,2
2026-08-21 06:01:00,7.996,0
2026-08-21 06:02:00,7.971,0
2026-08-21 06:03:00,7.986,0
2026-08-21 06:04:00,7.677,0
2026-08-21 06:05:00,7.114,0
2026-08-21 06:06:00,6.359,0
2026-08-21 06:07:00,6.217,0
2026-08-21 06:08:00,6.558,0
2026-08-21 06:09:00,7.174,0
2026-08-21 06:10:00,7.052,0
2026-08-21 06:11:00,6.835,0
2026-08-21 06:12:00,6.959,0
2026-08-21 06:13:00,6.908,0
2026-08-21 06:14:00,6.891,0
2026-08-21 06:15:00,6.912,2
2026-08-21 06:16:00,7.156,2
2026-08-21 06:17:00,7.483,2
2026-08-21 06:18:00,7.883,0
2026-08-21 06:19:00,7.843,0
2026-08-21 06:20:00,8.204,0
2026-08-21 06:21:00,8.173,0
2026-08-21 06:22:00,7.626,2
2026-08-21 06:23:00,7.587,0
2026-08-21 06:24:00,7.354,0
2026-08-21 06:25:00,7.145,0
2026-08-21 06:26:00,6.819,0
2026-08-21 06:27:00,6.776,0
2026-08-21 06:28:00,6.903,0
2026-08-21 06:29:00,7.038,0
2026-08-21 06:30:00,7.357,0
2026-08-21 06:31:00,7.506,0
2026-08-21 06:32:00,7.65,0
2026-08-21 06:33:00,7.213,0
2026-08-21 06:34:00,7.439,0
2026-08-21 06:35:00,7.943,0
2026-08-21 06:36:00,7.841,2
2026-08-21 06:37:00,8.168,0
2026-08-21 06:38:00,8.291,0
2026-08-21 06:39:00,7.957,2
2026-08-21 06:40:00,7.76,0
2026-08-21 06:41:00,7.76,0
2026-08-21 06:42:00,8.219,0
2026-08-21 06:43:00,8.967,0
2026-08-21 06:44:00,8.719,0
2026-08-21 06:45:00,8.63,0
2026-08-21 06:46:00,9.141,0
2026-08-21 06:47:00,9.106,0
2026-08-21 06:48:00,9.033,0
2026-08-21 06:49:00,9.478,0
2026-08-21 06:50:00,10.088,0
2026-08-21 06:51:00,9.779,0
2026-08-21 06:52:00,7.975,2
2026-08-21 06:53:00,7.457,2
2026-08-21 06:54:00,7.077,0
2026-08-21 06:55:00,6.873,2
2026-08-21 06:56:00,6.629,2
2026-08-21 06:57:00,6,0
2026-08-21 06:58:00,6.357,2
2026-08-21 06:59:00,6.73,0
