"date (UTC)","NO2 (ppb)","Flag"
2026-08-02 18:00:00,2.519,0
2026-08-02 18:01:00,2.735,0
2026-08-02 18:02:00,2.581,0
2026-08-02 18:03:00,2.768,0
2026-08-02 18:04:00,2.915,0
2026-08-02 18:05:00,2.714,0
2026-08-02 18:06:00,2.82,0
2026-08-02 18:07:00,3.014,0
2026-08-02 18:08:00,2.935,0
2026-08-02 18:09:00,3.135,0
2026-08-02 18:10:00,3.185,0
2026-08-02 18:11:00,3.337,0
2026-08-02 18:12:00,3.691,0
2026-08-02 18:13:00,3.679,0
2026-08-02 18:14:00,3.736,0
2026-08-02 18:15:00,3.722,0
2026-08-02 18:16:00,3.541,0
2026-08-02 18:17:00,3.371,0
2026-08-02 18:18:00,3.046,0
2026-08-02 18:19:00,2.698,0
2026-08-02 18:20:00,2.325,0
2026-08-02 18:21:00,2.539,0
2026-08-02 18:22:00,2.386,0
2026-08-02 18:23:00,2.224,0
2026-08-02 18:24:00,2.616,0
2026-08-02 18:25:00,2.351,0
2026-08-02 18:26:00,2.281,0
2026-08-02 18:27:00,2.393,0
2026-08-02 18:28:00,2.126,0
2026-08-02 18:29:00,2.585,0
2026-08-02 18:30:00,2.887,0
2026-08-02 18:31:00,2.887,0
2026-08-02 18:32:00,2.887,0
2026-08-02 18:33:00,3.28,0
2026-08-02 18:34:00,2.739,0
2026-08-02 18:35:00,2.821,0
2026-08-02 18:36:00,2.843,0
2026-08-02 18:37:00,3.088,0
2026-08-02 18:38:00,3.498,0
2026-08-02 18:39:00,3.832,0
2026-08-02 18:40:00,4.211,0
2026-08-02 18:41:00,4.473,0
2026-08-02 18:42:00,4.402,0
2026-08-02 18:43:00,3.918,0
2026-08-02 18:44:00,3.843,0
2026-08-02 18:45:00,4.551,0
2026-08-02 18:46:00,5.373,0
2026-08-02 18:47:00,5.351,0
2026-08-02 18:48:00,5.334,0
2026-08-02 18:49:00,5.128,0
2026-08-02 18:50:00,5.697,0
2026-08-02 18:51:00,5.082,0
2026-08-02 18:52:00,4.236,0
2026-08-02 18:53:00,4.679,0
2026-08-02 18:54:00,4.287,0
2026-08-02 18:55:00,3.929,0
2026-08-02 18:56:00,4.24,0
2026-08-02 18:57:00,4.202,0
2026-08-02 18:58:00,4.075,0
2026-08-02 18:59:00,4.598,0
