"date (UTC)","NO2 (ppb)","Flag"
2026-08-04 20:00:00,3.487,0
2026-08-04 20:01:00,2.965,0
2026-08-04 20:02:00,3.528,0
2026-08-04 20:03:00,2.413,0
2026-08-04 20:04:00,2.417,0
2026-08-04 20:05:00,2.132,0
2026-08-04 20:06:00,2.386,0
2026-08-04 20:07:00,2.266,0
2026-08-04 20:08:00,2.593,0
2026-08-04 20:09:00,3.138,0
2026-08-04 20:10:00,2.962,0
2026-08-04 20:11:00,2.993,0
2026-08-04 20:12:00,2.903,0
2026-08-04 20:13:00,3.014,0
2026-08-04 20:14:00,2.927,0
2026-08-04 20:15:00,2.803,0
2026-08-04 20:16:00,2.559,0
2026-08-04 20:17:00,2.767,0
2026-08-04 20:18:00,3.033,0
2026-08-04 20:19:00,2.724,0
2026-08-04 20:20:00,2.634,0
2026-08-04 20:21:00,3.12,0
2026-08-04 20:22:00,3.995,0
2026-08-04 20:23:00,6.143,0
2026-08-04 20:24:00,7.619,0
2026-08-04 20:25:00,8.621,0
2026-08-04 20:26:00,12.425,0
2026-08-04 20:27:00,7.333,0
2026-08-04 20:28:00,7.145,0
2026-08-04 20:29:00,4.374,0
2026-08-04 20:30:00,5.152,0
2026-08-04 20:31:00,3.956,0
2026-08-04 20:32:00,3.483,0
2026-08-04 20:33:00,3.204,0
2026-08-04 20:34:00,3.204,0
2026-08-04 20:35:00,2.101,0
2026-08-04 20:36:00,2.233,0
2026-08-04 20:37:00,2.014,0
2026-08-04 20:38:00,2.165,0
2026-08-04 20:39:00,2.245,0
2026-08-04 20:40:00,2.217,0
2026-08-04 20:41:00,2.351,0
2026-08-04 20:42:00,4.205,0
2026-08-04 20:43:00,4.41,0
2026-08-04 20:44:00,4.873,0
2026-08-04 20:45:00,5.351,0
2026-08-04 20:46:00,4.594,0
2026-08-04 20:47:00,4.032,0
2026-08-04 20:48:00,3.488,0
2026-08-04 20:49:00,3.055,0
2026-08-04 20:50:00,2.953,0
2026-08-04 20:51:00,3.457,0
2026-08-04 20:52:00,3.544,0
2026-08-04 20:53:00,5.148,0
2026-08-04 20:54:00,7.124,0
2026-08-04 20:55:00,7.225,0
2026-08-04 20:56:00,5.166,0
2026-08-04 20:57:00,4.668,0
2026-08-04 20:58:00,3.126,0
2026-08-04 20:59:00,4.364,0
