"date (UTC)","NO2 (ppb)","Flag"
2026-08-15 22:00:00,4.577,0
2026-08-15 22:01:00,4.345,0
2026-08-15 22:02:00,4.466,0
2026-08-15 22:03:00,4.551,0
2026-08-15 22:04:00,4.418,0
2026-08-15 22:05:00,4.485,2
2026-08-15 22:06:00,4.448,0
2026-08-15 22:07:00,4.22,0
2026-08-15 22:08:00,4.285,0
2026-08-15 22:09:00,4.328,0
2026-08-15 22:10:00,4.142,0
2026-08-15 22:11:00,4.166,0
2026-08-15 22:12:00,4.092,0
2026-08-15 22:13:00,4.058,0
2026-08-15 22:14:00,4.271,0
2026-08-15 22:15:00,4.25,0
2026-08-15 22:16:00,4.254,2
2026-08-15 22:17:00,4.374,2
2026-08-15 22:18:00,4.305,0
2026-08-15 22:19:00,4.315,0
2026-08-15 22:20:00,4.451,0
2026-08-15 22:21:00,4.346,0
2026-08-15 22:22:00,4.294,2
2026-08-15 22:23:00,4.567,0
2026-08-15 22:24:00,4.387,0
2026-08-15 22:25:00,4.368,0
2026-08-15 22:26:00,4.592,2
2026-08-15 22:27:00,4.516,2
2026-08-15 22:28:00,4.445,0
2026-08-15 22:29:00,4.665,0
2026-08-15 22:30:00,4.402,0
2026-08-15 22:31:00,4.371,0
2026-08-15 22:32:00,4.543,0
2026-08-15 22:33:00,4.194,0
2026-08-15 22:34:00,4.407,0
2026-08-15 22:35:00,4.602,0
2026-08-15 22:36:00,4.433,0
2026-08-15 22:37:00,4.326,0
2026-08-15 22:38:00,4.522,0
2026-08-15 22:39:00,4.296,2
2026-08-15 22:40:00,4.325,0
2026-08-15 22:41:00,4.583,0
2026-08-15 22:42:00,4.505,2
2026-08-15 22:43:00,4.509,0
2026-08-15 22:44:00,4.538,0
2026-08-15 22:45:00,4.499,0
2026-08-15 22:46:00,4.458,0
2026-08-15 22:47:00,4.548,0
2026-08-15 22:48:00,4.455,0
2026-08-15 22:49:00,4.554,2
2026-08-15 22:50:00,4.561,0
2026-08-15 22:51:00,4.396,0
2026-08-15 22:52:00,4.402,0
2026-08-15 22:53:00,4.388,0
2026-08-15 22:54:00,4.343,0
2026-08-15 22:55:00,4.495,0
2026-08-15 22:56:00,4.451,0
2026-08-15 22:57:00,4.365,0
2026-08-15 22:58:00,4.468,0
2026-08-15 22:59:00,4.468,0
