"date (UTC)","NO2 (ppb)","Flag"
2026-08-08 12:00:00,1.25,0
2026-08-08 12:01:00,1.463,0
2026-08-08 12:02:00,1.64,0
2026-08-08 12:03:00,1.603,0
2026-08-08 12:04:00,1.612,0
2026-08-08 12:05:00,1.199,0
2026-08-08 12:06:00,1.342,0
2026-08-08 12:07:00,1.243,0
2026-08-08 12:08:00,1.157,0
2026-08-08 12:09:00,1.063,0
2026-08-08 12:10:00,1.24,0
2026-08-08 12:11:00,1.024,0
2026-08-08 12:12:00,0.807,0
2026-08-08 12:13:00,1.009,0
2026-08-08 12:14:00,0.881,0
2026-08-08 12:15:00,0.945,0
2026-08-08 12:16:00,1.222,0
2026-08-08 12:17:00,0.981,0
2026-08-08 12:18:00,1.095,0
2026-08-08 12:19:00,1.313,0
2026-08-08 12:20:00,1.114,0
2026-08-08 12:21:00,1.08,0
2026-08-08 12:22:00,1.133,0
2026-08-08 12:23:00,1.074,0
2026-08-08 12:24:00,1.074,0
2026-08-08 12:25:00,0.974,0
2026-08-08 12:26:00,0.769,0
2026-08-08 12:27:00,1.081,0
2026-08-08 12:28:00,1.191,0
2026-08-08 12:29:00,0.939,0
2026-08-08 12:30:00,1.225,0
2026-08-08 12:31:00,1.369,0
2026-08-08 12:32:00,1.161,0
2026-08-08 12:33:00,1.358,0
2026-08-08 12:34:00,1.347,0
2026-08-08 12:35:00,1.126,0
2026-08-08 12:36:00,1.465,0
2026-08-08 12:37:00,1.253,0
2026-08-08 12:38:00,0.976,0
2026-08-08 12:39:00,1.259,0
2026-08-08 12:40:00,1.056,0
2026-08-08 12:41:00,1.022,0
2026-08-08 12:42:00,1.099,0
2026-08-08 12:43:00,0.985,0
2026-08-08 12:44:00,0.961,0
2026-08-08 12:45:00,1.09,0
2026-08-08 12:46:00,1.107,0
2026-08-08 12:47:00,0.852,0
2026-08-08 12:48:00,1.391,0
2026-08-08 12:49:00,1.485,0
2026-08-08 12:50:00,1.261,0
2026-08-08 12:51:00,1.711,0
2026-08-08 12:52:00,1.443,0
2026-08-08 12:53:00,1.409,0
2026-08-08 12:54:00,2.345,0
2026-08-08 12:55:00,3.326,0
2026-08-08 12:56:00,2.906,0
2026-08-08 12:57:00,1.916,0
2026-08-08 12:58:00,1.655,0
2026-08-08 12:59:00,2.72,0
