"date (UTC)","NO2 (ppb)","Flag"
2026-08-17 18:00:00,3.38,0
2026-08-17 18:01:00,2.974,0
2026-08-17 18:02:00,2.726,0
2026-08-17 18:03:00,2.534,0
2026-08-17 18:04:00,2.614,2
2026-08-17 18:05:00,2.209,0
2026-08-17 18:06:00,2.175,0
2026-08-17 18:07:00,2.073,2
2026-08-17 18:08:00,2.238,0
2026-08-17 18:09:00,2.21,0
2026-08-17 18:10:00,2.224,0
2026-08-17 18:11:00,2.037,0
2026-08-17 18:12:00,1.81,0
2026-08-17 18:13:00,1.866,0
2026-08-17 18:14:00,3.314,0
2026-08-17 18:15:00,5.099,0
2026-08-17 18:16:00,4.724,0
2026-08-17 18:17:00,6.112,0
2026-08-17 18:18:00,3.64,0
2026-08-17 18:19:00,2.491,0
2026-08-17 18:20:00,2.305,0
2026-08-17 18:21:00,2.793,0
2026-08-17 18:22:00,2.717,0
2026-08-17 18:23:00,3.894,0
2026-08-17 18:24:00,4.454,0
2026-08-17 18:25:00,3.309,2
2026-08-17 18:26:00,2.936,0
2026-08-17 18:27:00,2.475,0
2026-08-17 18:28:00,2.023,0
2026-08-17 18:29:00,1.89,2
2026-08-17 18:30:00,1.784,0
2026-08-17 18:31:00,1.843,0
2026-08-17 18:32:00,1.968,0
2026-08-17 18:33:00,1.831,0
2026-08-17 18:34:00,2.003,0
2026-08-17 18:35:00,2.136,0
2026-08-17 18:36:00,2.586,0
2026-08-17 18:37:00,2.644,0
2026-08-17 18:38:00,3.996,0
2026-08-17 18:39:00,3.477,0
2026-08-17 18:40:00,3.055,0
2026-08-17 18:41:00,2.86,0
2026-08-17 18:42:00,2.547,0
2026-08-17 18:43:00,2.319,0
2026-08-17 18:44:00,2.331,0
2026-08-17 18:45:00,2.184,0
2026-08-17 18:46:00,2.256,2
2026-08-17 18:47:00,2.574,0
2026-08-17 18:48:00,2.538,0
2026-08-17 18:49:00,2.76,0
2026-08-17 18:50:00,2.982,0
2026-08-17 18:51:00,2.911,0
2026-08-17 18:52:00,2.707,0
2026-08-17 18:53:00,2.297,0
2026-08-17 18:54:00,2.298,0
2026-08-17 18:55:00,2.298,0
2026-08-17 18:56:00,2.441,0
2026-08-17 18:57:00,2.79,0
2026-08-17 18:58:00,3.044,0
2026-08-17 18:59:00,3.709,0
