"date (UTC)","NO2 (ppb)","Flag"
2026-08-31 07:00:00,6.962,0
2026-08-31 07:01:00,7.584,0
2026-08-31 07:02:00,6.539,0
2026-08-31 07:03:00,5.298,0
2026-08-31 07:04:00,4.895,0
2026-08-31 07:05:00,4.509,0
2026-08-31 07:06:00,4.803,0
2026-08-31 07:07:00,4.684,0
2026-08-31 07:08:00,4.43,0
2026-08-31 07:09:00,3.981,0
2026-08-31 07:10:00,3.6,0
2026-08-31 07:11:00,3.905,0
2026-08-31 07:12:00,3.501,0
2026-08-31 07:13:00,3.694,0
2026-08-31 07:14:00,4.141,0
2026-08-31 07:15:00,5.548,0
2026-08-31 07:16:00,6.09,0
2026-08-31 07:17:00,6.77,0
2026-08-31 07:18:00,6.192,0
2026-08-31 07:19:00,6.648,0
2026-08-31 07:20:00,6.915,0
2026-08-31 07:21:00,7.75,0
2026-08-31 07:22:00,7.834,0
2026-08-31 07:23:00,7.302,0
2026-08-31 07:24:00,4.303,0
2026-08-31 07:25:00,5.128,0
2026-08-31 07:26:00,4.607,0
2026-08-31 07:27:00,4.539,0
2026-08-31 07:28:00,5.232,0
2026-08-31 07:29:00,5.274,0
2026-08-31 07:30:00,4.093,0
2026-08-31 07:31:00,5.576,0
2026-08-31 07:32:00,4.581,0
2026-08-31 07:33:00,3.83,0
2026-08-31 07:34:00,3.988,0
2026-08-31 07:35:00,3.871,0
2026-08-31 07:36:00,3.758,0
2026-08-31 07:37:00,4.444,0
2026-08-31 07:38:00,3.998,0
2026-08-31 07:39:00,3.784,0
2026-08-31 07:40:00,3.784,0
2026-08-31 07:41:00,3.271,0
2026-08-31 07:42:00,3.54,0
2026-08-31 07:43:00,3.583,0
2026-08-31 07:44:00,3.363,0
2026-08-31 07:45:00,3.279,0
2026-08-31 07:46:00,2.6,0
2026-08-31 07:47:00,3.209,0
2026-08-31 07:48:00,3.329,0
2026-08-31 07:49:00,2.288,0
2026-08-31 07:50:00,2.009,0
2026-08-31 07:51:00,2.089,0
2026-08-31 07:52:00,2.107,0
2026-08-31 07:53:00,2.006,0
2026-08-31 07:54:00,1.909,0
2026-08-31 07:55:00,1.922,0
2026-08-31 07:56:00,1.983,0
2026-08-31 07:57:00,1.867,0
2026-08-31 07:58:00,1.697,0
2026-08-31 07:59:00,1.646,0
