"date (UTC)","NO2 (ppb)","Flag"
2026-08-22 20:00:00,6.662,0
2026-08-22 20:01:00,6.366,0
2026-08-22 20:02:00,6.283,0
2026-08-22 20:03:00,5.972,0
2026-08-22 20:04:00,5.792,0
2026-08-22 20:05:00,5.806,0
2026-08-22 20:06:00,6.345,0
2026-08-22 20:07:00,5.701,0
2026-08-22 20:08:00,6.07,0
2026-08-22 20:09:00,5.611,0
2026-08-22 20:10:00,5.456,0
2026-08-22 20:11:00,5.935,0
2026-08-22 20:12:00,5.777,0
2026-08-22 20:13:00,5.51,2
2026-08-22 20:14:00,5.608,0
2026-08-22 20:15:00,5.518,2
2026-08-22 20:16:00,5.393,0
2026-08-22 20:17:00,5.558,0
2026-08-22 20:18:00,5.214,0
2026-08-22 20:19:00,4.945,2
2026-08-22 20:20:00,5.101,0
2026-08-22 20:21:00,5.06,2
2026-08-22 20:22:00,5.331,0
2026-08-22 20:23:00,5.358,0
2026-08-22 20:24:00,5.585,2
2026-08-22 20:25:00,4.985,0
2026-08-22 20:26:00,4.872,2
2026-08-22 20:27:00,4.495,2
2026-08-22 20:28:00,4.291,0
2026-08-22 20:29:00,4.329,2
2026-08-22 20:30:00,4.329,0
2026-08-22 20:31:00,6.202,0
2026-08-22 20:32:00,5.886,2
2026-08-22 20:33:00,5.077,2
2026-08-22 20:34:00,4.775,0
2026-08-22 20:35:00,5.074,0
2026-08-22 20:36:00,4.805,0
2026-08-22 20:37:00,4.831,0
2026-08-22 20:38:00,5.103,0
2026-08-22 20:39:00,5.036,0
2026-08-22 20:40:00,5.179,0
2026-08-22 20:41:00,5.513,0
2026-08-22 20:42:00,5.241,0
2026-08-22 20:43:00,5.453,0
2026-08-22 20:44:00,5.293,0
2026-08-22 20:45:00,5.218,0
2026-08-22 20:46:00,5.405,0
2026-08-22 20:47:00,5.583,0
2026-08-22 20:48:00,5.442,2
2026-08-22 20:49:00,5.438,2
2026-08-22 20:50:00,5.479,0
2026-08-22 20:51:00,5.54,0
2026-08-22 20:52:00,5.652,0
2026-08-22 20:53:00,5.67,0
2026-08-22 20:54:00,5.645,0
2026-08-22 20:55:00,5.518,0
2026-08-22 20:56:00,5.614,2
2026-08-22 20:57:00,5.387,0
2026-08-22 20:58:00,5.425,0
2026-08-22 20:59:00,5.377,2
